L1	ID	Function	EC	Count
other	phrog_11787	DNA methyltransferase		1
unknown function	phrog_11857	hypothetical		1
unknown function	phrog_12033	hypothetical		2
unknown function	phrog_12197	hypothetical		1
other	phrog_12316	ATPase		2
unknown function	phrog_15585	hypothetical		2
unknown function	phrog_16087	hypothetical		2
tail	phrog_167	tail length tape measure protein		2
unknown function	phrog_17321	hypothetical		1
unknown function	phrog_21263	hypothetical		2
moron, auxiliary metabolic gene and host takeover	phrog_2392	ABC transporter		1
unknown function	phrog_23947	hypothetical		1
unknown function	phrog_25354	hypothetical		2
unknown function	phrog_26285	hypothetical		2
unknown function	phrog_28378	hypothetical		1
moron, auxiliary metabolic gene and host takeover	phrog_293	ABC transporter		1
unknown function	phrog_30201	hypothetical		1
moron, auxiliary metabolic gene and host takeover	phrog_3551	FtsK/SpoIIIE-like protein		1
other	phrog_4871	ATP-dependent protease		1
moron, auxiliary metabolic gene and host takeover	phrog_4980	superinfection exclusion		1
unknown function	phrog_5517	hypothetical		1
other	phrog_6880	translation elongation factor		2
moron, auxiliary metabolic gene and host takeover	phrog_7251	RelE-like toxin		1
unknown function	phrog_7602	hypothetical		2
unknown function	phrog_8572	hypothetical		2
DNA, RNA and nucleotide metabolism	phrog_864	DNA primase		1
tail	phrog_9145	tail length tape measure protein		2
