L1	ID	Function	EC	Count
tail	phrog_167	tail length tape measure protein		8
unknown function	phrog_16797	hypothetical		1
other	phrog_170	PhoH-like phosphate starvation-inducible		3
unknown function	phrog_17128	hypothetical		2
unknown function	phrog_17321	hypothetical		65
unknown function	phrog_17390	hypothetical		2
moron, auxiliary metabolic gene and host takeover	phrog_1741	QueC-like queuosine biosynthesis		3
unknown function	phrog_18394	hypothetical		16
unknown function	phrog_18628	hypothetical		3
unknown function	phrog_18916	hypothetical		17
unknown function	phrog_19271	hypothetical		10
unknown function	phrog_19422	hypothetical		3
unknown function	phrog_19526	hypothetical		2
unknown function	phrog_19793	hypothetical		4
unknown function	phrog_19918	hypothetical		23
unknown function	phrog_19980	hypothetical		2
other	phrog_20590	peptidase		7
unknown function	phrog_21110	hypothetical		12
unknown function	phrog_21263	hypothetical		12
unknown function	phrog_21327	hypothetical		4
moron, auxiliary metabolic gene and host takeover	phrog_21469	ribosomal protein S21		1
unknown function	phrog_21628	hypothetical		4
unknown function	phrog_21942	hypothetical		9
DNA, RNA and nucleotide metabolism	phrog_2244	tRNA nucleotidyltransferase		3
unknown function	phrog_22485	hypothetical		12
unknown function	phrog_2277	hypothetical		2
moron, auxiliary metabolic gene and host takeover	phrog_2392	ABC transporter		49
unknown function	phrog_23947	hypothetical		8
unknown function	phrog_24316	hypothetical		1
unknown function	phrog_24349	hypothetical		55
DNA, RNA and nucleotide metabolism	phrog_24856	ribonucleotide reductase class Ia beta subunit		2
unknown function	phrog_24931	hypothetical		1
unknown function	phrog_25097	hypothetical		18
DNA, RNA and nucleotide metabolism	phrog_252	Bet-like ssDNA annealing protein		1
unknown function	phrog_25354	hypothetical		51
unknown function	phrog_25370	hypothetical		2
DNA, RNA and nucleotide metabolism	phrog_256	DNA helicase		1
unknown function	phrog_25828	hypothetical		2
DNA, RNA and nucleotide metabolism	phrog_2597	DNA primase		20
unknown function	phrog_26214	hypothetical		12
DNA, RNA and nucleotide metabolism	phrog_26484	DNA binding protein		1
other	phrog_26699	DNA methyltransferase		3
unknown function	phrog_26774	hypothetical		1
unknown function	phrog_26778	hypothetical		1
unknown function	phrog_26846	hypothetical		2
unknown function	phrog_27533	hypothetical		1
DNA, RNA and nucleotide metabolism	phrog_2760	RecT-like ssDNA annealing protein		1
DNA, RNA and nucleotide metabolism	phrog_27667	single strand DNA binding protein		2
unknown function	phrog_27693	hypothetical		1
unknown function	phrog_27849	hypothetical		14
unknown function	phrog_28030	hypothetical		2
unknown function	phrog_28378	hypothetical		10
unknown function	phrog_28604	hypothetical		5
unknown function	phrog_28663	hypothetical		5
unknown function	phrog_2895	hypothetical		6
lysis	phrog_291	endolysin		3
moron, auxiliary metabolic gene and host takeover	phrog_293	ABC transporter		28
unknown function	phrog_29755	hypothetical		1
transcription regulation	phrog_2977	anti-repressor		4
unknown function	phrog_29784	hypothetical		15
unknown function	phrog_30090	hypothetical		2
unknown function	phrog_30120	hypothetical		1
unknown function	phrog_30623	hypothetical		4
unknown function	phrog_30628	hypothetical		1
unknown function	phrog_30773	hypothetical		13
unknown function	phrog_31116	hypothetical		13
unknown function	phrog_31529	hypothetical		5
DNA, RNA and nucleotide metabolism	phrog_316	dihydrofolate reductase		3
unknown function	phrog_32098	hypothetical		2
unknown function	phrog_32805	hypothetical		18
unknown function	phrog_32851	hypothetical		2
unknown function	phrog_33002	hypothetical		1
unknown function	phrog_34276	hypothetical		3
unknown function	phrog_34613	hypothetical		6
unknown function	phrog_34724	hypothetical		4
unknown function	phrog_35063	hypothetical		15
transcription regulation	phrog_351	RNA polymerase sigma factor		4
unknown function	phrog_35155	hypothetical		3
unknown function	phrog_35435	hypothetical		11
moron, auxiliary metabolic gene and host takeover	phrog_3551	FtsK/SpoIIIE-like protein		1
tail	phrog_3558	tail protein		6
unknown function	phrog_35649	hypothetical		1
unknown function	phrog_35693	hypothetical		2
head and packaging	phrog_361	terminase small subunit		1
unknown function	phrog_36445	hypothetical		2
head and packaging	phrog_3717	terminase large subunit		5
unknown function	phrog_37239	hypothetical		1
unknown function	phrog_37310	hypothetical		1
unknown function	phrog_38585	hypothetical		14
DNA, RNA and nucleotide metabolism	phrog_3869	NAD-dependent DNA ligase		5
unknown function	phrog_3976	hypothetical		1
unknown function	phrog_398	hypothetical		7
connector	phrog_4014	head-tail adaptor		2
DNA, RNA and nucleotide metabolism	phrog_405	DNA polymerase		6
unknown function	phrog_4212	hypothetical		1
unknown function	phrog_4339	hypothetical		9
DNA, RNA and nucleotide metabolism	phrog_44	single strand DNA binding protein		9
tail	phrog_441	tail assembly chaperone		10
other	phrog_4602	transglycosylase		1
unknown function	phrog_4782	hypothetical		1
moron, auxiliary metabolic gene and host takeover	phrog_487	NrdD-like anaerobic ribonucleotide reductase large subunit		9
other	phrog_4871	ATP-dependent protease		53
head and packaging	phrog_4914	terminase large subunit		2
other	phrog_4941	dehydrogenase		5
moron, auxiliary metabolic gene and host takeover	phrog_4980	superinfection exclusion		10
moron, auxiliary metabolic gene and host takeover	phrog_5045	phospho-2-dehydro-3-deoxyheptonate aldolase		1
DNA, RNA and nucleotide metabolism	phrog_543	DNA topoisomerase II large subunit		3
unknown function	phrog_5517	hypothetical		4
unknown function	phrog_5620	hypothetical		2
other	phrog_5725	chaperonin groEL		4
DNA, RNA and nucleotide metabolism	phrog_5846	clamp loader of DNA polymerase		4
other	phrog_592	thymidine kinase		1
head and packaging	phrog_6042	minor head protein		3
DNA, RNA and nucleotide metabolism	phrog_6132	ribonucleotide reductase large subunit		2
tail	phrog_6183	minor tail protein		4
DNA, RNA and nucleotide metabolism	phrog_62	DNA helicase		1
head and packaging	phrog_64	portal protein		1
DNA, RNA and nucleotide metabolism	phrog_6444	DNA primase		3
head and packaging	phrog_6672	terminase large subunit		2
unknown function	phrog_6731	hypothetical		1
unknown function	phrog_6791	hypothetical		4
unknown function	phrog_6797	hypothetical		1
unknown function	phrog_6837	hypothetical		2
other	phrog_6880	translation elongation factor		9
DNA, RNA and nucleotide metabolism	phrog_69	exonuclease		1
unknown function	phrog_6907	hypothetical		2
other	phrog_729	cold shock protein		6
unknown function	phrog_731	hypothetical		7
other	phrog_7320	tetrahydrofolate dehydrogenase and cyclohydrolase		2
tail	phrog_7389	tail fiber protein		5
unknown function	phrog_7602	hypothetical		3
integration and excision	phrog_7685	integrase		1
DNA, RNA and nucleotide metabolism	phrog_7778	single strand DNA binding protein		3
DNA, RNA and nucleotide metabolism	phrog_7909	ribonucleoside-diphosphate reductase beta subunit		13
unknown function	phrog_7964	hypothetical		2
transcription regulation	phrog_8	transcriptional regulator		1
DNA, RNA and nucleotide metabolism	phrog_8097	exonuclease		3
moron, auxiliary metabolic gene and host takeover	phrog_841	GtrB-like O-antigen conversion		2
unknown function	phrog_8439	hypothetical		10
unknown function	phrog_857	hypothetical		1
DNA, RNA and nucleotide metabolism	phrog_864	DNA primase		2
unknown function	phrog_8986	hypothetical		2
moron, auxiliary metabolic gene and host takeover	phrog_9151	HicB-like antitoxin		1
DNA, RNA and nucleotide metabolism	phrog_9270	tyrosyl-tRNA synthetase		11
transcription regulation	phrog_9438	anti-repressor		4
DNA, RNA and nucleotide metabolism	phrog_9465	ribonucleoside diphosphate reductase small subunit		2
integration and excision	phrog_95	integrase		2
DNA, RNA and nucleotide metabolism	phrog_9530	ribonucleotide reductase		1
other	phrog_9582	dehydrogenase		14
unknown function	phrog_9625	hypothetical		4
unknown function	phrog_9677	hypothetical		1
other	phrog_9896	phosphofructokinase		13
other	phrog_9968	methyltransferase		10
DNA, RNA and nucleotide metabolism	phrog_997	replication terminator		2
lysis	phrog_998	endolysin		3
