L1	L2	L3	ID	Function	EC	Gene	Count
Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis [PATH:ko00900]	K01662	1-deoxy-D-xylulose-5-phosphate synthase	2.2.1.7	dxs	9
Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis [PATH:ko00790]	K01664	Para-aminobenzoate synthetase component II	2.6.1.85	pabA	4
Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis [PATH:ko00790]	K01665	Para-aminobenzoate synthetase component I	2.6.1.85	pabB	2
Metabolism	Energy metabolism	Nitrogen metabolism [PATH:ko00910]	K01673	Carbonic anhydrase	4.2.1.1	cynT, can	2
Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle) [PATH:ko00020]	K01679	Fumarate hydratase, class II	4.2.1.2	E4.2.1.2B, fumC, FH	9
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K01679	Fumarate hydratase, class II	4.2.1.2	E4.2.1.2B, fumC, FH	9
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01679	Fumarate hydratase, class II	4.2.1.2	E4.2.1.2B, fumC, FH	9
Human Diseases	Cancer: overview	Pathways in cancer [PATH:ko05200]	K01679	Fumarate hydratase, class II	4.2.1.2	E4.2.1.2B, fumC, FH	9
Human Diseases	Cancer: specific types	Renal cell carcinoma [PATH:ko05211]	K01679	Fumarate hydratase, class II	4.2.1.2	E4.2.1.2B, fumC, FH	9
Human Diseases	Endocrine and metabolic disease	Cushing syndrome [PATH:ko04934]	K01679	Fumarate hydratase, class II	4.2.1.2	E4.2.1.2B, fumC, FH	9
Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle) [PATH:ko00020]	K01681	Aconitate hydratase	4.2.1.3	ACO, acnA	16
Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	K01681	Aconitate hydratase	4.2.1.3	ACO, acnA	16
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01681	Aconitate hydratase	4.2.1.3	ACO, acnA	16
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01685	Altronate hydrolase	4.2.1.7	uxaA	53
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01686	Mannonate dehydratase	4.2.1.8	uxuA	41
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis [PATH:ko00290]	K01687	Dihydroxy-acid dehydratase	4.2.1.9	ilvD	14
Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis [PATH:ko00770]	K01687	Dihydroxy-acid dehydratase	4.2.1.9	ilvD	14
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01689	Enolase	4.2.1.11	ENO, eno	82
Metabolism	Energy metabolism	Methane metabolism [PATH:ko00680]	K01689	Enolase	4.2.1.11	ENO, eno	82
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K01689	Enolase	4.2.1.11	ENO, eno	82
Environmental Information Processing	Signal transduction	HIF-1 signaling pathway [PATH:ko04066]	K01689	Enolase	4.2.1.11	ENO, eno	82
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K01689	Enolase	4.2.1.11	ENO, eno	82
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01689	Enolase	4.2.1.11	ENO, eno	82
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K01690	Phosphogluconate dehydratase	4.2.1.12	edd	14
Metabolism	Amino acid metabolism	Histidine metabolism [PATH:ko00340]	K01693	Imidazoleglycerol-phosphate dehydratase	4.2.1.19	hisB	7
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01695	Tryptophan synthase alpha chain	4.2.1.20	trpA	5
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K01695	Tryptophan synthase alpha chain	4.2.1.20	trpA	5
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01696	Tryptophan synthase beta chain	4.2.1.20	trpB	19
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K01696	Tryptophan synthase beta chain	4.2.1.20	trpB	19
Metabolism	Metabolism of cofactors and vitamins	Porphyrin and chlorophyll metabolism [PATH:ko00860]	K01698	Porphobilinogen synthase	4.2.1.24	hemB, ALAD	11
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01698	Porphobilinogen synthase	4.2.1.24	hemB, ALAD	11
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis [PATH:ko00290]	K01702	3-isopropylmalate dehydratase	4.2.1.33	LEU1	9
Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism [PATH:ko00660]	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit	4.2.1.33 4.2.1.35	leuC, IPMI-L	1
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis [PATH:ko00290]	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit	4.2.1.33 4.2.1.35	leuC, IPMI-L	1
Metabolism	Biosynthesis of other secondary metabolites	Glucosinolate biosynthesis [PATH:ko00966]	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit	4.2.1.33 4.2.1.35	leuC, IPMI-L	1
Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism [PATH:ko00660]	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit	4.2.1.33 4.2.1.35	leuD, IPMI-S	3
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis [PATH:ko00290]	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit	4.2.1.33 4.2.1.35	leuD, IPMI-S	3
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	91
Metabolism	Metabolism of terpenoids and polyketides	Polyketide sugar unit biosynthesis [PATH:ko00523]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	91
Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of vancomycin group antibiotics [PATH:ko01055]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	91
Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis [PATH:ko00521]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	91
Metabolism	Biosynthesis of other secondary metabolites	Acarbose and validamycin biosynthesis [PATH:ko00525]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	91
Metabolism	Amino acid metabolism	Lysine biosynthesis [PATH:ko00300]	K01714	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	dapA	5
Metabolism	Biosynthesis of other secondary metabolites	Monobactam biosynthesis [PATH:ko00261]	K01714	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	dapA	5
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K01726	Gamma-carbonic anhydrase	4.2.1.-	GAMMACA	14
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01728	Pectate lyase	4.2.2.2	pel	26
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K01728	Pectate lyase	4.2.2.2	pel	26
Metabolism	Carbohydrate metabolism	Propanoate metabolism [PATH:ko00640]	K01734	Methylglyoxal synthase	4.2.3.3	mgsA	46
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K01735	3-dehydroquinate synthase	4.2.3.4	aroB	62
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K01736	Chorismate synthase	4.2.3.5	aroC	25
Metabolism	Energy metabolism	Sulfur metabolism [PATH:ko00920]	K01738	Cysteine synthase	2.5.1.47	cysK	17
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K01738	Cysteine synthase	2.5.1.47	cysK	17
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K01740	O-acetylhomoserine (thiol)-lyase	2.5.1.49	metY	12
Metabolism	Metabolism of cofactors and vitamins	Porphyrin and chlorophyll metabolism [PATH:ko00860]	K01749	Hydroxymethylbilane synthase	2.5.1.61	hemC, HMBS	4
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01752	L-serine dehydratase	4.3.1.17	E4.3.1.17, sdaA, sdaB, tdcG	99
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K01752	L-serine dehydratase	4.3.1.17	E4.3.1.17, sdaA, sdaB, tdcG	99
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01754	Threonine dehydratase	4.3.1.19	E4.3.1.19, ilvA, tdcB	8
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis [PATH:ko00290]	K01754	Threonine dehydratase	4.3.1.19	E4.3.1.19, ilvA, tdcB	8
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K01755	Argininosuccinate lyase	4.3.2.1	argH, ASL	10
Metabolism	Amino acid metabolism	Arginine biosynthesis [PATH:ko00220]	K01755	Argininosuccinate lyase	4.3.2.1	argH, ASL	10
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01755	Argininosuccinate lyase	4.3.2.1	argH, ASL	10
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K01756	Adenylosuccinate lyase	4.3.2.2	purB, ADSL	27
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K01756	Adenylosuccinate lyase	4.3.2.2	purB, ADSL	27
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01758	Cystathionine gamma-lyase	4.4.1.1	CTH	2
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K01758	Cystathionine gamma-lyase	4.4.1.1	CTH	2
Metabolism	Metabolism of other amino acids	Selenocompound metabolism [PATH:ko00450]	K01758	Cystathionine gamma-lyase	4.4.1.1	CTH	2
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01758	Cystathionine gamma-lyase	4.4.1.1	CTH	2
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K01760	Cysteine-S-conjugate beta-lyase	4.4.1.13	metC	3
Metabolism	Metabolism of other amino acids	Selenocompound metabolism [PATH:ko00450]	K01760	Cysteine-S-conjugate beta-lyase	4.4.1.13	metC	3
Metabolism	Metabolism of other amino acids	D-Alanine metabolism [PATH:ko00473]	K01775	Alanine racemase	5.1.1.1	alr	24
Human Diseases	Drug resistance: antimicrobial	Vancomycin resistance [PATH:ko01502]	K01775	Alanine racemase	5.1.1.1	alr	24
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K01775	Alanine racemase	5.1.1.1	alr	24
Metabolism	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism [PATH:ko00471]	K01776	Glutamate racemase	5.1.1.3	murI	23
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K01776	Glutamate racemase	5.1.1.3	murI	23
Metabolism	Amino acid metabolism	Arginine and proline metabolism [PATH:ko00330]	K01777	Proline racemase	5.1.1.4	prdF	49
Metabolism	Amino acid metabolism	Lysine biosynthesis [PATH:ko00300]	K01778	Diaminopimelate epimerase	5.1.1.7	dapF	1
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K01783	Ribulose-phosphate 3-epimerase	5.1.3.1	rpe, RPE	44
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01783	Ribulose-phosphate 3-epimerase	5.1.3.1	rpe, RPE	44
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K01783	Ribulose-phosphate 3-epimerase	5.1.3.1	rpe, RPE	44
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01784	UDP-glucose 4-epimerase	5.1.3.2	galE, GALE	22
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K01784	UDP-glucose 4-epimerase	5.1.3.2	galE, GALE	22
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K01784	UDP-glucose 4-epimerase	5.1.3.2	galE, GALE	22
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01785	Aldose 1-epimerase	5.1.3.3	galM, GALM	6
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01785	Aldose 1-epimerase	5.1.3.3	galM, GALM	6
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K01790	DTDP-4-dehydrorhamnose 3,5-epimerase	5.1.3.13	rfbC, rmlC	65
Metabolism	Metabolism of terpenoids and polyketides	Polyketide sugar unit biosynthesis [PATH:ko00523]	K01790	DTDP-4-dehydrorhamnose 3,5-epimerase	5.1.3.13	rfbC, rmlC	65
Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis [PATH:ko00521]	K01790	DTDP-4-dehydrorhamnose 3,5-epimerase	5.1.3.13	rfbC, rmlC	65
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)	5.1.3.14	wecB	69
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)	5.1.3.14	wecB	69
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)	5.1.3.14	wecB	69
Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae [PATH:ko05111]	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)	5.1.3.14	wecB	69
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	52
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	52
Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism [PATH:ko00562]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	52
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	52
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	52
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01804	L-arabinose isomerase	5.3.1.4	araA	107
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01805	Xylose isomerase	5.3.1.5	xylA	149
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K01805	Xylose isomerase	5.3.1.5	xylA	149
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K01807	Ribose 5-phosphate isomerase A	5.3.1.6	rpiA	47
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K01807	Ribose 5-phosphate isomerase A	5.3.1.6	rpiA	47
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K01808	Ribose 5-phosphate isomerase B	5.3.1.6	rpiB	7
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K01808	Ribose 5-phosphate isomerase B	5.3.1.6	rpiB	7
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K01808	Ribose 5-phosphate isomerase B	5.3.1.6	rpiB	7
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01812	Glucuronate isomerase	5.3.1.12	uxaC	57
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K01813	L-rhamnose isomerase	5.3.1.14	rhaA	176
Metabolism	Amino acid metabolism	Histidine metabolism [PATH:ko00340]	K01814	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase	5.3.1.16	hisA	2
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01815	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	5.3.1.17	kduI	52
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K01817	Phosphoribosylanthranilate isomerase	5.3.1.24	trpF	2
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01819	Galactose-6-phosphate isomerase	5.3.1.26	E5.3.1.26, lacA, lacB	71
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	90
Metabolism	Energy metabolism	Methane metabolism [PATH:ko00680]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	90
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	90
Organismal Systems	Endocrine system	Glucagon signaling pathway [PATH:ko04922]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	90
Human Diseases	Cancer: overview	Central carbon metabolism in cancer [PATH:ko05230]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	90
Brite Hierarchies	Protein families: genetic information processing	Membrane trafficking [BR:ko04131]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	90
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	90
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K01838	Beta-phosphoglucomutase	5.4.2.6	pgmB	19
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K01839	Phosphopentomutase	5.4.2.7	deoB	78
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K01839	Phosphopentomutase	5.4.2.7	deoB	78
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K01840	Phosphomannomutase	5.4.2.8	manB	8
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K01840	Phosphomannomutase	5.4.2.8	manB	8
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K01840	Phosphomannomutase	5.4.2.8	manB	8
Metabolism	Amino acid metabolism	Lysine degradation [PATH:ko00310]	K01843	Lysine 2,3-aminomutase	5.4.3.2	kamA	1
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01854	UDP-galactopyranose mutase	5.4.99.9	glf	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K01854	UDP-galactopyranose mutase	5.4.99.9	glf	1
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K01854	UDP-galactopyranose mutase	5.4.99.9	glf	1
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01866	Tyrosyl-tRNA synthetase	6.1.1.1	YARS, tyrS	14
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01866	Tyrosyl-tRNA synthetase	6.1.1.1	YARS, tyrS	14
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01866	Tyrosyl-tRNA synthetase	6.1.1.1	YARS, tyrS	14
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K01866	Tyrosyl-tRNA synthetase	6.1.1.1	YARS, tyrS	14
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01867	Tryptophanyl-tRNA synthetase	6.1.1.2	WARS, trpS	13
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01867	Tryptophanyl-tRNA synthetase	6.1.1.2	WARS, trpS	13
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01867	Tryptophanyl-tRNA synthetase	6.1.1.2	WARS, trpS	13
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01868	Threonyl-tRNA synthetase	6.1.1.3	TARS, thrS	101
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01868	Threonyl-tRNA synthetase	6.1.1.3	TARS, thrS	101
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01868	Threonyl-tRNA synthetase	6.1.1.3	TARS, thrS	101
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	257
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	257
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	257
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	257
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01870	Isoleucyl-tRNA synthetase	6.1.1.5	IARS, ileS	98
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01870	Isoleucyl-tRNA synthetase	6.1.1.5	IARS, ileS	98
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01870	Isoleucyl-tRNA synthetase	6.1.1.5	IARS, ileS	98
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01872	Alanyl-tRNA synthetase	6.1.1.7	AARS, alaS	68
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01872	Alanyl-tRNA synthetase	6.1.1.7	AARS, alaS	68
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01872	Alanyl-tRNA synthetase	6.1.1.7	AARS, alaS	68
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01873	Valyl-tRNA synthetase	6.1.1.9	VARS, valS	293
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01873	Valyl-tRNA synthetase	6.1.1.9	VARS, valS	293
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01873	Valyl-tRNA synthetase	6.1.1.9	VARS, valS	293
Metabolism	Metabolism of other amino acids	Selenocompound metabolism [PATH:ko00450]	K01874	Methionyl-tRNA synthetase	6.1.1.10	MARS, metG	76
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01874	Methionyl-tRNA synthetase	6.1.1.10	MARS, metG	76
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01874	Methionyl-tRNA synthetase	6.1.1.10	MARS, metG	76
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01874	Methionyl-tRNA synthetase	6.1.1.10	MARS, metG	76
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01875	Seryl-tRNA synthetase	6.1.1.11	SARS, serS	192
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01875	Seryl-tRNA synthetase	6.1.1.11	SARS, serS	192
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01875	Seryl-tRNA synthetase	6.1.1.11	SARS, serS	192
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01876	Aspartyl-tRNA synthetase	6.1.1.12	DARS2, aspS	128
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01876	Aspartyl-tRNA synthetase	6.1.1.12	DARS2, aspS	128
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01876	Aspartyl-tRNA synthetase	6.1.1.12	DARS2, aspS	128
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K01876	Aspartyl-tRNA synthetase	6.1.1.12	DARS2, aspS	128
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01878	Glycyl-tRNA synthetase alpha chain	6.1.1.14	glyQ	49
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01878	Glycyl-tRNA synthetase alpha chain	6.1.1.14	glyQ	49
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01878	Glycyl-tRNA synthetase alpha chain	6.1.1.14	glyQ	49
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01879	Glycyl-tRNA synthetase beta chain	6.1.1.14	glyS	57
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01879	Glycyl-tRNA synthetase beta chain	6.1.1.14	glyS	57
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01879	Glycyl-tRNA synthetase beta chain	6.1.1.14	glyS	57
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01881	Prolyl-tRNA synthetase	6.1.1.15	PARS, proS	35
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01881	Prolyl-tRNA synthetase	6.1.1.15	PARS, proS	35
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01881	Prolyl-tRNA synthetase	6.1.1.15	PARS, proS	35
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01883	Cysteinyl-tRNA synthetase	6.1.1.16	CARS, cysS	100
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01883	Cysteinyl-tRNA synthetase	6.1.1.16	CARS, cysS	100
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01883	Cysteinyl-tRNA synthetase	6.1.1.16	CARS, cysS	100
