ID	Function	Count
GVOG00064	no_annotation	1
GVOG00572	no_annotation	10
GVOG01498	no_annotation	3
GVOG01528	methylated-DNA-protein-cysteine methyltransferase	6
GVOG01710	bifunctional purine biosynthesis protein	9
GVOG01720	cysteinyl-tRNA synthetase	9
GVOG01999	no_annotation	1
GVOG02016	no_annotation	18
GVOG02020	no_annotation	18
GVOG02031	arginyl-tRNA synthetase	2
GVOG02043	no_annotation	13
GVOG02335	no_annotation	1
GVOG02343	no_annotation	1
GVOG02361	no_annotation	8
GVOG02409	no_annotation	1
GVOG02694	no_annotation	21
GVOG02973	ribonuclease H	1
GVOG03820	macrocin o-methyltransferase	1
GVOG04231	no_annotation	4
GVOG04427	no_annotation	1
GVOG04441	aminopeptidase	4
GVOG04448	methionyl-tRNA synthetase	2
GVOG04462	no_annotation	27
GVOG04464	no_annotation	1
GVOG04787	uncharacterized protein	9
GVOG04798	no_annotation	16
GVOG05780	metallopeptidase WLM	1
GVOG06238	GTP binding translation elongation factor	4
GVOG06317	no_annotation	5
GVOG06683	no_annotation	1
GVOG07994	no_annotation	25
GVOG08082	asparagine synthase	3
GVOG08096	no_annotation	1
GVOG08671	no_annotation	1
GVOG09032	asparagine synthase	9
GVOG09758	ABC transporter	2
GVOG10800	GTP binding translation elongation factor	4
GVOG11896	AAA family ATPase - unique in NCLDV; ATPase domain similar to repl_factorC_sub2	29
GVOGm0082	ABC transporter	5
GVOGm0163	bifunctional dihydrofolate reductase-thymidylate synthase	1
GVOGm0274	no_annotation	15
GVOGm0299	uncharacterized protein	1
GVOGm0307	no_annotation	2
GVOGm0309	uracil-DNA glycosylase	2
GVOGm0454	bifunctional dihydrofolate reductase-thymidylate synthase	11
GVOGm0505	no_annotation	1
GVOGm0548	Hsp70 protein | heat shock protein 70	34
GVOGm0578	DnaJ domain	9
GVOGm0620	putative apurinic-apyrimidinic endonuclease 1	1
GVOGm0678	DNA topoisomerase I	7
GVOGm0757	asparaginyl t-RNA synthetase	14
GVOGm0798	Ribonuclease III	2
GVOGm0952	structural PPIase-like protein	6
GVOGm0973	exodeoxyribonuclease VII large subunit	6
GVOGm1119	guanosine monophosphate reductase	9
GVOGm1122	no_annotation	3
GVOGm1245	no_annotation	2
GVOGm1261	uridine kinase	2
GVOGm1269	ABC transporter	2
GVOGm1313	Hsp70 protein | heat shock protein 70	3
GVOGm1352	GTP binding translation elongation factor	3
GVOGm1378	DEAD/SNF2-like helicase | DEAD/SNF2-like helicase	16
GVOGm1420	no_annotation	12
GVOGm1441	adenylosuccinate synthetase	9
GVOGm1450	putative ubiquitin-activating enzyme E1	3
GVOGm1504	isoleucyl-tRNA synthetase	2
GVOGm1509	no_annotation	1
GVOGm1601	uncharacterized protein	10
