ID	Function	Count
pVOG0052	RNA polymerase sigma factor	3
pVOG0058	PhoH-like phosphate starvation-inducible	1
pVOG0092	Thymidylate synthase	2
pVOG0176	major head protein	1
pVOG0221	integrase	2
pVOG0226	Single-stranded DNA-binding protein	1
pVOG0274	Prophage bactoprenol glucosyl transferase 	1
pVOG0372	DNA ligase	3
pVOG0382	DNA topoisomerase II large subunit	3
pVOG0420	Anaerobic ribonucleoside-triphosphate reductase	8
pVOG0440	Autonomous glycyl radical cofactor	3
pVOG0496	dihydrofolate reductase	3
pVOG0514	unannotated protein	4
pVOG0682	hypothetical protein	2
pVOG0705	FtsK/SpoIIIE-like protein	1
pVOG0796	terminase small subunit	2
pVOG0800	unannotated protein	3
pVOG10106	ribonucleoside-diphosphate reductase beta subunit	13
pVOG1030	thymidine kinase	1
pVOG1047	exonuclease	1
pVOG1198	DNA polymerase	3
pVOG1304	hypothetical protein	4
pVOG1850	Multifunctional CCA protein	3
pVOG1915	head maturation protease	1
pVOG2406	hypothetical protein	2
pVOG3235	GMP reductase	7
pVOG4705	hypothetical protein	4
pVOG4724	L-alanyl-D-glutamate peptidase	6
pVOG5317	hypothetical protein	13
pVOG5321	hypothetical protein	2
pVOG5979	phospho-2-dehydro-3-deoxyheptonate aldolase	1
pVOG6988	hypothetical protein	2
pVOG7264	DNA primase	23
pVOG7656	superinfection exclusion	2
pVOG8021	ATP-dependent Clp protease ATP-binding subunit ClpA	8
pVOG8303	S-adenosylmethionine synthase	6
pVOG8616	NH(3)-dependent NAD(+) synthetase	2
pVOG8908	Cold shock protein 1	3
pVOG8992	dTDP-4-dehydrorhamnose 3,5-epimerase	3
pVOG9502	amidase	1
