ID	Function	Source	Count
strep_PBP2B	penicillin-binding protein PBP2B		8
strep_PBP2X	penicillin-binding protein PBP2X		1
sucB	dihydrolipoyllysine-residue succinyltransferase	TIGR01347	2
sufB	Fe-S cluster assembly protein SufB	TIGR01980	39
sufC	Fe-S cluster assembly ATPase SufC	TIGR01978	22
sufD	Fe-S cluster assembly protein SufD	TIGR01981	9
sufS	SufS family cysteine desulfurase	TIGR01979	35
tRNA_yibK_trmL	tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL	TIGR00185	1
tape_meas_TP901	phage tail tape measure protein	TIGR01760	6
terminal_TopJ	terminal organelle assembly protein TopJ		2
tgt_general	tRNA-guanine transglycosylase	TIGR00449	5
therm_gnt_kin	gluconokinase, GntK/IdnK-type	TIGR01313	1
thiE	thiamine phosphate synthase	TIGR00693	4
thio_ybgC	tol-pal system-associated acyl-CoA thioesterase	TIGR02799	1
thioredoxin	thioredoxin	TIGR01068	2
thrS	threonine--tRNA ligase	TIGR00418	33
thyX	FAD-dependent thymidylate synthase	TIGR02170	2
thym_sym	thymidylate synthase	TIGR03284	39
tig	trigger factor	TIGR00115	10
tigrfam_recA	recombinase RecA	TIGR02012	69
tktlase_bact	transketolase	TIGR00232	52
tly	TlyA family rRNA (cytidine-2'-O)-methyltransferase	TIGR00478	10
tolQ	protein TolQ	TIGR02796	3
tolR	protein TolR	TIGR02801	2
topA_bact	type I DNA topoisomerase	TIGR01051	31
transpos_IS200	IS200/IS605 family transposase		1
trehalose_treC	alpha,alpha-phosphotrehalase	TIGR02403	16
trifunc_aldol	KHG/KDPG aldolase/sugar kinase fusion protein		2
trim_sens_DfrEf	trimethoprim-sensitive dihydrofolate reductase		6
trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	TIGR00088	2
trmU	tRNA 2-thiouridine(34) synthase MnmA	TIGR00420	2
trpB	tryptophan synthase subunit beta	TIGR00263	3
trpE_most	anthranilate synthase component I	TIGR00564	1
trpS	tryptophan--tRNA ligase	TIGR00233	2
tsf	translation elongation factor Ts	TIGR00116	13
tyrS	tyrosine--tRNA ligase	TIGR00234	4
tyr_de_CO2_Ent	tyrosine decarboxylase	TIGR03811	102
tyr_nico_aTase	tyrosine/nicotianamine family aminotransferase	TIGR01265	3
uS13_bact	30S ribosomal protein S13	TIGR03631	21
udk	uridine kinase	TIGR00235	10
upstrm_HI1419	putative addiction module killer protein	TIGR02683	3
ureG	urease accessory protein UreG	TIGR00101	2
uvrC	excinuclease ABC subunit UvrC	TIGR00194	11
uvra	excinuclease ABC subunit UvrA	TIGR00630	4
uvrb	excinuclease ABC subunit UvrB	TIGR00631	38
valS	valine--tRNA ligase	TIGR00422	32
vanR-C	VanC-type vancomycin resistance DNA-binding response regulator VanR		3
vanR_ACDEGLN	VanR-ABDEGLN family response regulator transcription factor		29
vanR_FM	VanR-FM family response regulator transcription factor		6
wall_bind_EntC	cell wall-binding protein EntC		3
wecB	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	TIGR00236	15
xseA	exodeoxyribonuclease VII large subunit	TIGR00237	24
xth	exodeoxyribonuclease III	TIGR00633	4
xylose_isom_A	xylose isomerase	TIGR02630	43
yidC_oxa1_cterm	membrane protein insertase YidC	TIGR03592	2
yjdL_sub1_fam	oligopeptide:H+ symporter	TIGR00924	10
zwf	glucose-6-phosphate dehydrogenase	TIGR00871	14
