L1	L2	L3	ID	Function	EC	Gene	Count
Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate [PATH:ko00670]	K00605	Aminomethyltransferase	2.1.2.10	gcvT, AMT	2
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K00609	Aspartate carbamoyltransferase catalytic subunit	2.1.3.2	pyrB, PYR2	7
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K00609	Aspartate carbamoyltransferase catalytic subunit	2.1.3.2	pyrB, PYR2	7
Metabolism	Amino acid metabolism	Arginine biosynthesis [PATH:ko00220]	K00611	Ornithine carbamoyltransferase	2.1.3.3	OTC, argF, argI	35
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K00615	Transketolase	2.2.1.1	E2.2.1.1, tktA, tktB	31
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K00615	Transketolase	2.2.1.1	E2.2.1.1, tktA, tktB	31
Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of ansamycins [PATH:ko01051]	K00615	Transketolase	2.2.1.1	E2.2.1.1, tktA, tktB	31
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Carbohydrate metabolism	Propanoate metabolism [PATH:ko00640]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Carbohydrate metabolism	Butanoate metabolism [PATH:ko00650]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Lipid metabolism	Fatty acid degradation [PATH:ko00071]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Lipid metabolism	Synthesis and degradation of ketone bodies [PATH:ko00072]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation [PATH:ko00280]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Amino acid metabolism	Lysine degradation [PATH:ko00310]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Amino acid metabolism	Tryptophan metabolism [PATH:ko00380]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis [PATH:ko00900]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Xenobiotics biodegradation and metabolism	Benzoate degradation [PATH:ko00362]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Organismal Systems	Digestive system	Fat digestion and absorption [PATH:ko04975]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K00626	Acetyl-CoA C-acetyltransferase	2.3.1.9	ACAT, atoB	2
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K00627	Pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)	2.3.1.12	DLAT, aceF, pdhC	7
Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle) [PATH:ko00020]	K00627	Pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)	2.3.1.12	DLAT, aceF, pdhC	7
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K00627	Pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)	2.3.1.12	DLAT, aceF, pdhC	7
Metabolism	Lipid metabolism	Fatty acid degradation [PATH:ko00071]	K00632	Acetyl-CoA acyltransferase	2.3.1.16	fadA, fadI	2
Metabolism	Lipid metabolism	alpha-Linolenic acid metabolism [PATH:ko00592]	K00632	Acetyl-CoA acyltransferase	2.3.1.16	fadA, fadI	2
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine degradation [PATH:ko00280]	K00632	Acetyl-CoA acyltransferase	2.3.1.16	fadA, fadI	2
Metabolism	Metabolism of terpenoids and polyketides	Geraniol degradation [PATH:ko00281]	K00632	Acetyl-CoA acyltransferase	2.3.1.16	fadA, fadI	2
Metabolism	Xenobiotics biodegradation and metabolism	Benzoate degradation [PATH:ko00362]	K00632	Acetyl-CoA acyltransferase	2.3.1.16	fadA, fadI	2
Metabolism	Xenobiotics biodegradation and metabolism	Ethylbenzene degradation [PATH:ko00642]	K00632	Acetyl-CoA acyltransferase	2.3.1.16	fadA, fadI	2
Metabolism	Energy metabolism	Sulfur metabolism [PATH:ko00920]	K00640	Serine O-acetyltransferase	2.3.1.30	cysE	1
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K00640	Serine O-acetyltransferase	2.3.1.30	cysE	1
Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae [PATH:ko05111]	K00640	Serine O-acetyltransferase	2.3.1.30	cysE	1
Metabolism	Energy metabolism	Sulfur metabolism [PATH:ko00920]	K00641	Homoserine O-acetyltransferase/O-succinyltransferase	2.3.1.31 2.3.1.46	metX	2
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K00641	Homoserine O-acetyltransferase/O-succinyltransferase	2.3.1.31 2.3.1.46	metX	2
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K00643	5-aminolevulinate synthase	2.3.1.37	E2.3.1.37, ALAS	1
Metabolism	Metabolism of cofactors and vitamins	Porphyrin and chlorophyll metabolism [PATH:ko00860]	K00643	5-aminolevulinate synthase	2.3.1.37	E2.3.1.37, ALAS	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K00643	5-aminolevulinate synthase	2.3.1.37	E2.3.1.37, ALAS	1
Metabolism	Lipid metabolism	Fatty acid biosynthesis [PATH:ko00061]	K00645	[acyl-carrier-protein] S-malonyltransferase	2.3.1.39	fabD, MCAT, MCT1	9
Metabolism	Biosynthesis of other secondary metabolites	Prodigiosin biosynthesis [PATH:ko00333]	K00645	[acyl-carrier-protein] S-malonyltransferase	2.3.1.39	fabD, MCAT, MCT1	9
Brite Hierarchies	Protein families: metabolism	Lipid biosynthesis proteins [BR:ko01004]	K00645	[acyl-carrier-protein] S-malonyltransferase	2.3.1.39	fabD, MCAT, MCT1	9
Metabolism	Lipid metabolism	Fatty acid biosynthesis [PATH:ko00061]	K00647	3-oxoacyl-[acyl-carrier-protein] synthase I	2.3.1.41	fabB	1
Metabolism	Metabolism of cofactors and vitamins	Biotin metabolism [PATH:ko00780]	K00647	3-oxoacyl-[acyl-carrier-protein] synthase I	2.3.1.41	fabB	1
Brite Hierarchies	Protein families: metabolism	Lipid biosynthesis proteins [BR:ko01004]	K00647	3-oxoacyl-[acyl-carrier-protein] synthase I	2.3.1.41	fabB	1
Metabolism	Lipid metabolism	Fatty acid biosynthesis [PATH:ko00061]	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III	2.3.1.180	fabH	8
Brite Hierarchies	Protein families: metabolism	Lipid biosynthesis proteins [BR:ko01004]	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III	2.3.1.180	fabH	8
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K00656	Formate C-acetyltransferase	2.3.1.54	E2.3.1.54, pflD	60
Metabolism	Carbohydrate metabolism	Propanoate metabolism [PATH:ko00640]	K00656	Formate C-acetyltransferase	2.3.1.54	E2.3.1.54, pflD	60
Metabolism	Carbohydrate metabolism	Butanoate metabolism [PATH:ko00650]	K00656	Formate C-acetyltransferase	2.3.1.54	E2.3.1.54, pflD	60
Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle) [PATH:ko00020]	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)	2.3.1.61	DLST, sucB	2
Metabolism	Amino acid metabolism	Lysine degradation [PATH:ko00310]	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)	2.3.1.61	DLST, sucB	2
Metabolism	Amino acid metabolism	Tryptophan metabolism [PATH:ko00380]	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)	2.3.1.61	DLST, sucB	2
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K00661	Maltose O-acetyltransferase	2.3.1.79	maa	18
Brite Hierarchies	Protein families: metabolism	Lipid biosynthesis proteins [BR:ko01004]	K00666	Fatty-acyl-CoA synthase	6.2.1.-		4
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K00684	Leucyl/phenylalanyl-tRNA---protein transferase	2.3.2.6	aat	2
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K00687	Penicillin-binding protein 2B		pbp2B, penA	31
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K00687	Penicillin-binding protein 2B		pbp2B, penA	31
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K00687	Penicillin-binding protein 2B		pbp2B, penA	31
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K00691	Maltose phosphorylase	2.4.1.8	mapA	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K00703	Starch synthase	2.4.1.21	glgA	5
Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli [PATH:ko02026]	K00703	Starch synthase	2.4.1.21	glgA	5
Brite Hierarchies	Protein families: metabolism	Glycosyltransferases [BR:ko01003]	K00703	Starch synthase	2.4.1.21	glgA	5
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K00756	Pyrimidine-nucleoside phosphorylase	2.4.2.2	pdp	29
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K00758	Thymidine phosphorylase	2.4.2.4	deoA, TYMP	3
Metabolism	Xenobiotics biodegradation and metabolism	Drug metabolism - other enzymes [PATH:ko00983]	K00758	Thymidine phosphorylase	2.4.2.4	deoA, TYMP	3
Human Diseases	Cancer: specific types	Bladder cancer [PATH:ko05219]	K00758	Thymidine phosphorylase	2.4.2.4	deoA, TYMP	3
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K00759	Adenine phosphoribosyltransferase	2.4.2.7	APRT, apt	9
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K00759	Adenine phosphoribosyltransferase	2.4.2.7	APRT, apt	9
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K00761	Uracil phosphoribosyltransferase	2.4.2.9	upp, UPRT	15
Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism [PATH:ko00760]	K00763	Nicotinate phosphoribosyltransferase	6.3.4.21	pncB, NAPRT1	12
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K00764	Amidophosphoribosyltransferase	2.4.2.14	purF, PPAT	19
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K00764	Amidophosphoribosyltransferase	2.4.2.14	purF, PPAT	19
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K00764	Amidophosphoribosyltransferase	2.4.2.14	purF, PPAT	19
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K00766	Anthranilate phosphoribosyltransferase	2.4.2.18	trpD	2
Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism [PATH:ko00760]	K00767	Nicotinate-nucleotide pyrophosphorylase (carboxylating)	2.4.2.19	nadC, QPRT	22
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K00773	Queuine tRNA-ribosyltransferase	2.4.2.29	tgt	56
Genetic Information Processing	Translation	RNA transport [PATH:ko03013]	K00784	Ribonuclease Z	3.1.26.11	rnz	3
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K00784	Ribonuclease Z	3.1.26.11	rnz	3
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K00789	S-adenosylmethionine synthetase	2.5.1.6	metK	23
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	murA	29
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	murA	29
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	murA	29
Metabolism	Metabolism of terpenoids and polyketides	Zeatin biosynthesis [PATH:ko00908]	K00791	TRNA dimethylallyltransferase	2.5.1.75	miaA, TRIT1	8
Brite Hierarchies	Protein families: metabolism	Prenyltransferases [BR:ko01006]	K00791	TRNA dimethylallyltransferase	2.5.1.75	miaA, TRIT1	8
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K00791	TRNA dimethylallyltransferase	2.5.1.75	miaA, TRIT1	8
Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis [PATH:ko00900]	K00795	Farnesyl diphosphate synthase	2.5.1.1 2.5.1.10	ispA	4
Brite Hierarchies	Protein families: metabolism	Prenyltransferases [BR:ko01006]	K00795	Farnesyl diphosphate synthase	2.5.1.1 2.5.1.10	ispA	4
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K00806	Undecaprenyl diphosphate synthase	2.5.1.31	uppS	12
Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis [PATH:ko00900]	K00806	Undecaprenyl diphosphate synthase	2.5.1.31	uppS	12
Brite Hierarchies	Protein families: metabolism	Prenyltransferases [BR:ko01006]	K00806	Undecaprenyl diphosphate synthase	2.5.1.31	uppS	12
Metabolism	Amino acid metabolism	Histidine metabolism [PATH:ko00340]	K00817	Histidinol-phosphate aminotransferase	2.6.1.9	hisC	2
Metabolism	Amino acid metabolism	Tyrosine metabolism [PATH:ko00350]	K00817	Histidinol-phosphate aminotransferase	2.6.1.9	hisC	2
Metabolism	Amino acid metabolism	Phenylalanine metabolism [PATH:ko00360]	K00817	Histidinol-phosphate aminotransferase	2.6.1.9	hisC	2
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K00817	Histidinol-phosphate aminotransferase	2.6.1.9	hisC	2
Metabolism	Biosynthesis of other secondary metabolites	Tropane, piperidine and pyridine alkaloid biosynthesis [PATH:ko00960]	K00817	Histidinol-phosphate aminotransferase	2.6.1.9	hisC	2
Metabolism	Biosynthesis of other secondary metabolites	Novobiocin biosynthesis [PATH:ko00401]	K00817	Histidinol-phosphate aminotransferase	2.6.1.9	hisC	2
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K00817	Histidinol-phosphate aminotransferase	2.6.1.9	hisC	2
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K00820	Glutamine---fructose-6-phosphate transaminase (isomerizing)	2.6.1.16	glmS, GFPT	16
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K00820	Glutamine---fructose-6-phosphate transaminase (isomerizing)	2.6.1.16	glmS, GFPT	16
Human Diseases	Cardiovascular disease	Diabetic cardiomyopathy [PATH:ko05415]	K00820	Glutamine---fructose-6-phosphate transaminase (isomerizing)	2.6.1.16	glmS, GFPT	16
Human Diseases	Endocrine and metabolic disease	Insulin resistance [PATH:ko04931]	K00820	Glutamine---fructose-6-phosphate transaminase (isomerizing)	2.6.1.16	glmS, GFPT	16
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K00820	Glutamine---fructose-6-phosphate transaminase (isomerizing)	2.6.1.16	glmS, GFPT	16
Metabolism	Metabolism of cofactors and vitamins	Biotin metabolism [PATH:ko00780]	K00833	Adenosylmethionine---8-amino-7-oxononanoate aminotransferase	2.6.1.62	bioA	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K00833	Adenosylmethionine---8-amino-7-oxononanoate aminotransferase	2.6.1.62	bioA	1
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K00848	Rhamnulokinase	2.7.1.5	rhaB	12
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K00848	Rhamnulokinase	2.7.1.5	rhaB	12
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K00849	Galactokinase	2.7.1.6	galK	4
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K00849	Galactokinase	2.7.1.6	galK	4
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K00849	Galactokinase	2.7.1.6	galK	4
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Metabolism	Energy metabolism	Methane metabolism [PATH:ko00680]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Environmental Information Processing	Signal transduction	HIF-1 signaling pathway [PATH:ko04066]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Environmental Information Processing	Signal transduction	AMPK signaling pathway [PATH:ko04152]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Organismal Systems	Endocrine system	Glucagon signaling pathway [PATH:ko04922]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Organismal Systems	Endocrine system	Thyroid hormone signaling pathway [PATH:ko04919]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Human Diseases	Cancer: overview	Central carbon metabolism in cancer [PATH:ko05230]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Brite Hierarchies	Protein families: metabolism	Protein phosphatases and associated proteins [BR:ko01009]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K00850	6-phosphofructokinase 1	2.7.1.11	pfkA, PFK	4
Metabolism	Energy metabolism	Sulfur metabolism [PATH:ko00920]	K00860	Adenylylsulfate kinase	2.7.1.25	cysC	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K00860	Adenylylsulfate kinase	2.7.1.25	cysC	1
Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	K00865	Glycerate 2-kinase	2.7.1.165	glxK, garK	7
Metabolism	Lipid metabolism	Glycerolipid metabolism [PATH:ko00561]	K00865	Glycerate 2-kinase	2.7.1.165	glxK, garK	7
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K00865	Glycerate 2-kinase	2.7.1.165	glxK, garK	7
Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis [PATH:ko00770]	K00867	Type I pantothenate kinase	2.7.1.33	coaA	12
Environmental Information Processing	Signal transduction	Calcium signaling pathway [PATH:ko04020]	K00871	Phosphorylase kinase gamma subunit	2.7.11.19	PHKG	1
Organismal Systems	Endocrine system	Insulin signaling pathway [PATH:ko04910]	K00871	Phosphorylase kinase gamma subunit	2.7.11.19	PHKG	1
Organismal Systems	Endocrine system	Glucagon signaling pathway [PATH:ko04922]	K00871	Phosphorylase kinase gamma subunit	2.7.11.19	PHKG	1
Brite Hierarchies	Protein families: metabolism	Protein kinases [BR:ko01001]	K00871	Phosphorylase kinase gamma subunit	2.7.11.19	PHKG	1
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Organismal Systems	Endocrine system	Glucagon signaling pathway [PATH:ko04922]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Human Diseases	Cancer: overview	Viral carcinogenesis [PATH:ko05203]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Human Diseases	Cancer: overview	Central carbon metabolism in cancer [PATH:ko05230]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Human Diseases	Infectious disease: viral	Human papillomavirus infection [PATH:ko05165]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Human Diseases	Endocrine and metabolic disease	Type II diabetes mellitus [PATH:ko04930]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
Brite Hierarchies	Protein families: genetic information processing	Membrane trafficking [BR:ko04131]	K00873	Pyruvate kinase	2.7.1.40	PK, pyk	27
