L1	ID	Function	EC	UNIPROT ID	Count
Function unknown	VOG09415	DNA helicase			1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG10733	Type II methyltransferase M.HhaI		MTH1_HAEPH	1
Virus protein with function beneficial for the host	VOG12011	DNA topoisomerase 2-alpha		TOP2A_CRIGR	1
Function unknown	VOG22198	Hypothetical protein			1
Function unknown	VOG30786	Single-stranded DNA-binding protein		SSB_MYCTU	1
Function unknown	VOG32650	Hypothetical protein			1
Function unknown	VOG39675	Endolysin			1
Virus protein with function beneficial for the host	VOG46482	Lysine--tRNA ligase		SYK_CRIGR	1
Function unknown	VOG47808	RNA-dependent RNA polymerase			2
Virus protein with function beneficial for the host	VOG57704	Probable transaldolase		TAL_CAUVN	1
Function unknown	VOG62832	Holin			1
Function unknown	VOG64695	Gp2.5-like ssDNA binding protein and ssDNA annealing protein			1
Virus protein with function beneficial for the host	VOG65159	ATP-dependent zinc metalloprotease FTSH, chloroplastic		FTSH_TOBAC	1
