L1	L2	L3	ID	Function	EC	Gene	Count
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K01006	Pyruvate, orthophosphate dikinase	2.7.9.1	ppdK	1
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01006	Pyruvate, orthophosphate dikinase	2.7.9.1	ppdK	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	2.7.6.5 3.1.7.2	spoT	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	2.7.6.5 3.1.7.2	spoT	1
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01182	Oligo-1,6-glucosidase	3.2.1.10	IMA, malL	2
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K01182	Oligo-1,6-glucosidase	3.2.1.10	IMA, malL	2
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01193	Beta-fructofuranosidase	3.2.1.26	INV, sacA	3
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K01193	Beta-fructofuranosidase	3.2.1.26	INV, sacA	3
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K01200	Pullulanase	3.2.1.41	pulA	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K01208	Cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase	3.2.1.54 3.2.1.133 3.2.1.135	cd, ma, nplT	1
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01223	6-phospho-beta-glucosidase	3.2.1.86	E3.2.1.86B, bglA	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K01223	6-phospho-beta-glucosidase	3.2.1.86	E3.2.1.86B, bglA	1
Metabolism	Metabolism of other amino acids	Glutathione metabolism [PATH:ko00480]	K01256	Aminopeptidase N	3.4.11.2	pepN	1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K01256	Aminopeptidase N	3.4.11.2	pepN	1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K01265	Methionyl aminopeptidase	3.4.11.18	map	1
Cellular Processes	Cell growth and death	Cell cycle - Caulobacter [PATH:ko04112]	K01338	ATP-dependent Lon protease	3.4.21.53	lon	2
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K01338	ATP-dependent Lon protease	3.4.21.53	lon	2
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K01356	Repressor LexA	3.4.21.88	lexA	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K01356	Repressor LexA	3.4.21.88	lexA	1
Cellular Processes	Cell growth and death	Cell cycle - Caulobacter [PATH:ko04112]	K01358	ATP-dependent Clp protease, protease subunit	3.4.21.92	clpP, CLPP	1
Organismal Systems	Aging	Longevity regulating pathway - worm [PATH:ko04212]	K01358	ATP-dependent Clp protease, protease subunit	3.4.21.92	clpP, CLPP	1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K01358	ATP-dependent Clp protease, protease subunit	3.4.21.92	clpP, CLPP	1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K01361	Lactocepin	3.4.21.96	E3.4.21.96	3
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K01361	Lactocepin	3.4.21.96	E3.4.21.96	3
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K01372	Bleomycin hydrolase	3.4.22.40	BLMH, pepC	1
Human Diseases	Drug resistance: antimicrobial	Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503]	K01448	N-acetylmuramoyl-L-alanine amidase	3.5.1.28	amiABC	1
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K01448	N-acetylmuramoyl-L-alanine amidase	3.5.1.28	amiABC	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K01448	N-acetylmuramoyl-L-alanine amidase	3.5.1.28	amiABC	1
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01491	Methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase	1.5.1.5 3.5.4.9	folD	1
Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate [PATH:ko00670]	K01491	Methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase	1.5.1.5 3.5.4.9	folD	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K01519	Inosine triphosphate pyrophosphatase	3.6.1.-	ITPA	1
Metabolism	Xenobiotics biodegradation and metabolism	Drug metabolism - other enzymes [PATH:ko00983]	K01519	Inosine triphosphate pyrophosphatase	3.6.1.-	ITPA	1
Metabolism	Amino acid metabolism	Histidine metabolism [PATH:ko00340]	K01523	Phosphoribosyl-ATP pyrophosphohydrolase	3.6.1.31	hisE	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K01534	Zn2+/Cd2+-exporting ATPase	7.2.2.12 7.2.2.21	zntA	5
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K01552	Energy-coupling factor transport system ATP-binding protein	7.-.-.-	ecfA	1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K01646	Citrate lyase subunit gamma (acyl carrier protein)		citD	1
Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism [PATH:ko00730]	K01662	1-deoxy-D-xylulose-5-phosphate synthase	2.2.1.7	dxs	1
Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis [PATH:ko00900]	K01662	1-deoxy-D-xylulose-5-phosphate synthase	2.2.1.7	dxs	1
Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis [PATH:ko00790]	K01665	Para-aminobenzoate synthetase component I	2.6.1.85	pabB	1
Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle) [PATH:ko00020]	K01677	Fumarate hydratase subunit alpha	4.2.1.2	E4.2.1.2AA, fumA	2
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K01677	Fumarate hydratase subunit alpha	4.2.1.2	E4.2.1.2AA, fumA	2
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01677	Fumarate hydratase subunit alpha	4.2.1.2	E4.2.1.2AA, fumA	2
Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle) [PATH:ko00020]	K01682	Aconitate hydratase 2 / 2-methylisocitrate dehydratase	4.2.1.3 4.2.1.99	acnB	2
Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	K01682	Aconitate hydratase 2 / 2-methylisocitrate dehydratase	4.2.1.3 4.2.1.99	acnB	2
Metabolism	Carbohydrate metabolism	Propanoate metabolism [PATH:ko00640]	K01682	Aconitate hydratase 2 / 2-methylisocitrate dehydratase	4.2.1.3 4.2.1.99	acnB	2
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01682	Aconitate hydratase 2 / 2-methylisocitrate dehydratase	4.2.1.3 4.2.1.99	acnB	2
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01695	Tryptophan synthase alpha chain	4.2.1.20	trpA	1
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K01695	Tryptophan synthase alpha chain	4.2.1.20	trpA	1
Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism [PATH:ko00660]	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit	4.2.1.33 4.2.1.35	leuC, IPMI-L	3
Metabolism	Amino acid metabolism	Valine, leucine and isoleucine biosynthesis [PATH:ko00290]	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit	4.2.1.33 4.2.1.35	leuC, IPMI-L	3
Metabolism	Biosynthesis of other secondary metabolites	Glucosinolate biosynthesis [PATH:ko00966]	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit	4.2.1.33 4.2.1.35	leuC, IPMI-L	3
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	2
Metabolism	Metabolism of terpenoids and polyketides	Polyketide sugar unit biosynthesis [PATH:ko00523]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	2
Metabolism	Metabolism of terpenoids and polyketides	Biosynthesis of vancomycin group antibiotics [PATH:ko01055]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	2
Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis [PATH:ko00521]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	2
Metabolism	Biosynthesis of other secondary metabolites	Acarbose and validamycin biosynthesis [PATH:ko00525]	K01710	DTDP-glucose 4,6-dehydratase	4.2.1.46	rfbB, rmlB, rffG	2
Metabolism	Amino acid metabolism	Lysine biosynthesis [PATH:ko00300]	K01714	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	dapA	1
Metabolism	Biosynthesis of other secondary metabolites	Monobactam biosynthesis [PATH:ko00261]	K01714	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	dapA	1
Metabolism	Carbohydrate metabolism	Butanoate metabolism [PATH:ko00650]	K01715	Enoyl-CoA hydratase	4.2.1.17	crt	1
Metabolism	Amino acid metabolism	Cysteine and methionine metabolism [PATH:ko00270]	K01740	O-acetylhomoserine (thiol)-lyase	2.5.1.49	metY	1
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K01783	Ribulose-phosphate 3-epimerase	5.1.3.1	rpe, RPE	1
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01783	Ribulose-phosphate 3-epimerase	5.1.3.1	rpe, RPE	1
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K01783	Ribulose-phosphate 3-epimerase	5.1.3.1	rpe, RPE	1
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	1
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	1
Metabolism	Carbohydrate metabolism	Inositol phosphate metabolism [PATH:ko00562]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	1
Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms [PATH:ko00710]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01803	Triosephosphate isomerase (TIM)	5.3.1.1	TPI, tpiA	1
Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions [PATH:ko00040]	K01818	L-fucose/D-arabinose isomerase	5.3.1.25 5.3.1.3	fucI	4
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K01818	L-fucose/D-arabinose isomerase	5.3.1.25 5.3.1.3	fucI	4
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01819	Galactose-6-phosphate isomerase	5.3.1.26	E5.3.1.26, lacA, lacB	1
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	2
Metabolism	Energy metabolism	Methane metabolism [PATH:ko00680]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	2
Metabolism	Amino acid metabolism	Glycine, serine and threonine metabolism [PATH:ko00260]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	2
Organismal Systems	Endocrine system	Glucagon signaling pathway [PATH:ko04922]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	2
Human Diseases	Cancer: overview	Central carbon metabolism in cancer [PATH:ko05230]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	2
Brite Hierarchies	Protein families: genetic information processing	Membrane trafficking [BR:ko04131]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	PGAM, gpmA	2
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K01835	Phosphoglucomutase	5.4.2.2	pgm	1
Metabolism	Carbohydrate metabolism	Pentose phosphate pathway [PATH:ko00030]	K01835	Phosphoglucomutase	5.4.2.2	pgm	1
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K01835	Phosphoglucomutase	5.4.2.2	pgm	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K01835	Phosphoglucomutase	5.4.2.2	pgm	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K01835	Phosphoglucomutase	5.4.2.2	pgm	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K01835	Phosphoglucomutase	5.4.2.2	pgm	1
Metabolism	Biosynthesis of other secondary metabolites	Streptomycin biosynthesis [PATH:ko00521]	K01835	Phosphoglucomutase	5.4.2.2	pgm	1
