L1	L2	L3	L4	ID	Function	EC	Count
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K00075	murB; UDP-N-acetylmuramate dehydrogenase	1.3.1.98	6
20_Hydrolysis of polymers	Xylose			K00078	DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)	1.3.1.20 1.1.1.179	1
07_Nucleic acid metabolism	Purine metabolism			K00088	IMPDH, guaB; IMP dehydrogenase	1.1.1.205	18
01_Fermentation	Acetylene degradation			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Mixed acid fermentation			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to butanoate		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol I		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol II		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic fermentation		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum solventogenic fermentation		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
15_Methylotrophy	Formaldehyde oxidation (glutathione-dependent)			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
21_Cellular response to stress	Response to osmotic stress			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00133	asd; aspartate-semialdehyde dehydrogenase	1.2.1.11	1
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00133	asd; aspartate-semialdehyde dehydrogenase	1.2.1.11	1
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K00133	asd; aspartate-semialdehyde dehydrogenase	1.2.1.11	1
06_Amino acid utilization biosynthesis metabolism	Methionine biosynthesis			K00133	asd; aspartate-semialdehyde dehydrogenase	1.2.1.11	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00133	asd; aspartate-semialdehyde dehydrogenase	1.2.1.11	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00133	asd; aspartate-semialdehyde dehydrogenase	1.2.1.11	1
01_Fermentation	Bifidobacterium shunt			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
01_Fermentation	Heterolactic fermentation			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
01_Fermentation	Homolactic fermentation			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
02_Homoacetogenesis	Glycolysis			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
16_Embden Meyerhof-Parnos (EMP)	EMP			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
17_Gluconeogenesis	Gluconeogenesis in archea			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
21_Cellular response to stress	Regulation of stress-activated protein kinase signaling cascade			K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	38
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase	1.2.1.18 1.2.1.27	2
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K00161	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit	1.2.4.1	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K00162	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit	1.2.4.1	10
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K00163	aceE; pyruvate dehydrogenase E1 component	1.2.4.1	2
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00166	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit	1.2.4.4	8
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00167	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit	1.2.4.4	19
05_Fatty acid oxidation	Fatty acid activation			K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	1
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	1
05_Fatty acid oxidation	Fatty acid activation			K00219	fadH; 2,4-dienoyl-CoA reductase (NADPH2)	1.3.1.34	1
10_TCA cycle	TCA cycle			K00239	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit	1.3.5.1 1.3.5.4	1
10_TCA cycle	Incomplete TCA fork			K00239	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit	1.3.5.1 1.3.5.4	1
10_TCA cycle	Reductive TCA cycle			K00239	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit	1.3.5.1 1.3.5.4	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00249	ACADM, acd; acyl-CoA dehydrogenase	1.3.8.7	3
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00249	ACADM, acd; acyl-CoA dehydrogenase	1.3.8.7	3
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K00249	ACADM, acd; acyl-CoA dehydrogenase	1.3.8.7	3
06_Amino acid utilization biosynthesis metabolism	Oxydation deamination			K00262	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+)	1.4.1.4	2
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00262	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+)	1.4.1.4	2
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K00262	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+)	1.4.1.4	2
11_Nitrogen cycle	Ammonia assimilation			K00262	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+)	1.4.1.4	2
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00266	gltD; glutamate synthase (NADPH) small chain	1.4.1.13	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00266	gltD; glutamate synthase (NADPH) small chain	1.4.1.13	1
11_Nitrogen cycle	Ammonia assimilation			K00266	gltD; glutamate synthase (NADPH) small chain	1.4.1.13	1
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00278	nadB; L-aspartate oxidase	1.4.3.16	12
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00281	GLDC, gcvP; glycine dehydrogenase	1.4.4.2	2
07_Nucleic acid metabolism	Purine metabolism			K00364	E1.7.1.7, guaC; GMP reductase	1.7.1.7	14
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00382	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase	1.8.1.4	18
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00382	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase	1.8.1.4	18
07_Nucleic acid metabolism	Pyrimidine metabolism			K00384	trxB, TRR; thioredoxin reductase (NADPH)	1.8.1.9	28
21_Cellular response to stress	Cellular response to stress			K00384	trxB, TRR; thioredoxin reductase (NADPH)	1.8.1.9	28
07_Nucleic acid metabolism	Pyrimidine metabolism			K00526	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain	1.17.4.1	1
07_Nucleic acid metabolism	Purine metabolism			K00526	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain	1.17.4.1	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K00560	thyA, TYMS; thymidylate synthase	2.1.1.45	14
21_Cellular response to stress	Cellular response to stress			K00567	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase	2.1.1.63	12
21_Cellular response to stress	Response to nitrosative stress			K00567	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase	2.1.1.63	12
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to lactate		K00600	glyA, SHMT; glycine hydroxymethyltransferase	2.1.2.1	22
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00600	glyA, SHMT; glycine hydroxymethyltransferase	2.1.2.1	22
15_Methylotrophy	Serine pathway for formaldehyde fixation			K00600	glyA, SHMT; glycine hydroxymethyltransferase	2.1.2.1	22
07_Nucleic acid metabolism	Purine metabolism			K00602	purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	2.1.2.3 3.5.4.10	38
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00605	gcvT, AMT; aminomethyltransferase	2.1.2.10	2
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00609	pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit	2.1.3.2	7
07_Nucleic acid metabolism	Pyrimidine metabolism			K00609	pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit	2.1.3.2	7
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K00611	OTC, argF, argI; ornithine carbamoyltransferase	2.1.3.3	35
01_Fermentation	Acetoin biosynthesis	(R)-acetoin biosynthesis I		K00615	E2.2.1.1, tktA, tktB; transketolase	2.2.1.1	31
01_Fermentation	Acetoin biosynthesis	(s)-acetoin biosynthesis		K00615	E2.2.1.1, tktA, tktB; transketolase	2.2.1.1	31
01_Fermentation	Acetoin biosynthesis	Meso-butanediol biosynthesis II		K00615	E2.2.1.1, tktA, tktB; transketolase	2.2.1.1	31
01_Fermentation	Acetoin biosynthesis	Superpathway of (R,R)-butanediol biosynthesis		K00615	E2.2.1.1, tktA, tktB; transketolase	2.2.1.1	31
01_Fermentation	Lysine fermentation to acetate and butyrate			K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
01_Fermentation	Pyruvate fermentation to butanol			K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
01_Fermentation	Acetyl-coA fermentation to butyrate II (clostridium)			K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetone		K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to butanoate		K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic fermentation		K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum solventogenic fermentation		K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
14_Methanogenesis	From acetate			K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
18_Sulfur compounds metabolism	Sulfur compounds cycle	Sulfoacetaldehyde degradation		K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
18_Sulfur compounds metabolism	Sulfur compounds cycle	Sulfolactate degradation		K00625	E2.3.1.8, pta; phosphate acetyltransferase	2.3.1.8	2
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00626	ACAT, atoB; acetyl-CoA C-acetyltransferase	2.3.1.9	2
06_Amino acid utilization biosynthesis metabolism	Tryptophan metabolism			K00626	ACAT, atoB; acetyl-CoA C-acetyltransferase	2.3.1.9	2
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00632	fadA, fadI; acetyl-CoA acyltransferase	2.3.1.16	2
01_Fermentation	Acetylene degradation			K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Heterolactic fermentation			K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Lysine fermentation to acetate and butyrate			K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Mixed acid fermentation			K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetate and lactate I		K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetate and lactate II		K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetate I		K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetate II		K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetate IV		K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetate VII		K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
02_Homoacetogenesis	Acetate formation from acetyl-coA I			K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00640	cysE; serine O-acetyltransferase	2.3.1.30	1
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00641	metX; homoserine O-acetyltransferase/O-succinyltransferase	2.3.1.31 2.3.1.46	2
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00643	E2.3.1.37, ALAS; 5-aminolevulinate synthase	2.3.1.37	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00656	E2.3.1.54, pflD; formate C-acetyltransferase	2.3.1.54	61
10_TCA cycle	TCA cycle			K00658	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase)	2.3.1.61	2
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K00687	pbp2B, penA; penicillin-binding protein 2B		31
09_Carbohydrate Active enzyme - CAZy	Glycosyltransferase			K00691	mapA; maltose phosphorylase	2.4.1.8	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K00691	mapA; maltose phosphorylase	2.4.1.8	1
20_Hydrolysis of polymers	Starch			K00691	mapA; maltose phosphorylase	2.4.1.8	1
09_Carbohydrate Active enzyme - CAZy	Glycosyltransferase			K00703	glgA; starch synthase	2.4.1.21	5
20_Hydrolysis of polymers	Starch			K00703	glgA; starch synthase	2.4.1.21	5
07_Nucleic acid metabolism	Pyrimidine metabolism			K00756	pdp; pyrimidine-nucleoside phosphorylase	2.4.2.2	29
07_Nucleic acid metabolism	Pyrimidine metabolism			K00758	deoA, TYMP; thymidine phosphorylase	2.4.2.4	3
07_Nucleic acid metabolism	Degradation of pyrimidine bases			K00758	deoA, TYMP; thymidine phosphorylase	2.4.2.4	3
07_Nucleic acid metabolism	Purine metabolism			K00759	APRT, apt; adenine phosphoribosyltransferase	2.4.2.7	9
07_Nucleic acid metabolism	Purine metabolism			K00760	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase	2.4.2.8	7
07_Nucleic acid metabolism	Pyrimidine metabolism			K00761	upp, UPRT; uracil phosphoribosyltransferase	2.4.2.9	15
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00764	purF, PPAT; amidophosphoribosyltransferase	2.4.2.14	19
07_Nucleic acid metabolism	Purine metabolism			K00764	purF, PPAT; amidophosphoribosyltransferase	2.4.2.14	19
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K00766	trpD; anthranilate phosphoribosyltransferase	2.4.2.18	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00766	trpD; anthranilate phosphoribosyltransferase	2.4.2.18	2
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	23
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	23
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	23
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	23
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	29
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	29
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	29
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	29
06_Amino acid utilization biosynthesis metabolism	Phenylalanine metabolism			K00817	hisC; histidinol-phosphate aminotransferase	2.6.1.9	2
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K00817	hisC; histidinol-phosphate aminotransferase	2.6.1.9	2
06_Amino acid utilization biosynthesis metabolism	Histidine biosynthesis, pRpp => histidine			K00817	hisC; histidinol-phosphate aminotransferase	2.6.1.9	2
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00820	glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing)	2.6.1.16	16
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K00820	glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing)	2.6.1.16	16
20_Hydrolysis of polymers	Xylose			K00848	rhaB; rhamnulokinase	2.7.1.5	12
20_Hydrolysis of polymers	Galactose			K00849	galK; galactokinase	2.7.1.6	4
15_Methylotrophy	RuMP pathway for formaldehyde fixation (first two steps are common to both RuMP pathway variants)			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	4
16_Embden Meyerhof-Parnos (EMP)	EMP			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	4
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	4
17_Gluconeogenesis	Gluconeogenesis			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	4
20_Hydrolysis of polymers	Galactose			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	4
07_Nucleic acid metabolism	Purine metabolism			K00860	cysC; adenylylsulfate kinase	2.7.1.25	1
18_Sulfur compounds metabolism	Sulfur compounds cycle	Sulfate reduction (assimilatory)		K00860	cysC; adenylylsulfate kinase	2.7.1.25	1
21_Cellular response to stress	Cellular response to oxidative stress			K00860	cysC; adenylylsulfate kinase	2.7.1.25	1
21_Cellular response to stress	Cellular response to stress			K00860	cysC; adenylylsulfate kinase	2.7.1.25	1
01_Fermentation	Heterolactic fermentation			K00865	glxK, garK; glycerate 2-kinase	2.7.1.165	7
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00865	glxK, garK; glycerate 2-kinase	2.7.1.165	7
04_Utililization of sugar, conversion of pentose to EMP pathway intermediates	Pentose			K00873	PK, pyk; pyruvate kinase	2.7.1.40	27
07_Nucleic acid metabolism	Purine metabolism			K00873	PK, pyk; pyruvate kinase	2.7.1.40	27
16_Embden Meyerhof-Parnos (EMP)	EMP			K00873	PK, pyk; pyruvate kinase	2.7.1.40	27
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K00873	PK, pyk; pyruvate kinase	2.7.1.40	27
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K00873	PK, pyk; pyruvate kinase	2.7.1.40	27
07_Nucleic acid metabolism	Pyrimidine metabolism			K00876	udk, UCK; uridine kinase	2.7.1.48	19
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K00887	dgkA; undecaprenol kinase	2.7.1.66	1
04_Utililization of sugar, conversion of pentose to EMP pathway intermediates	Pentose			K00917	lacC; tagatose 6-phosphate kinase	2.7.1.144	6
20_Hydrolysis of polymers	Galactose			K00917	lacC; tagatose 6-phosphate kinase	2.7.1.144	6
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00925	ackA; acetate kinase	2.7.2.1	22
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00925	ackA; acetate kinase	2.7.2.1	22
14_Methanogenesis	From acetate			K00925	ackA; acetate kinase	2.7.2.1	22
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K00926	arcC; carbamate kinase	2.7.2.2	22
07_Nucleic acid metabolism	Purine metabolism			K00926	arcC; carbamate kinase	2.7.2.2	22
