L1	L2	L3	L4	ID	Function	EC	Count
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00003	hom; homoserine dehydrogenase	1.1.1.3	5
06_Amino acid utilization biosynthesis metabolism	Phenylalanine metabolism			K00003	hom; homoserine dehydrogenase	1.1.1.3	5
06_Amino acid utilization biosynthesis metabolism	D-arginine and D-ornithine metabolism			K00003	hom; homoserine dehydrogenase	1.1.1.3	5
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K00003	hom; homoserine dehydrogenase	1.1.1.3	5
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00003	hom; homoserine dehydrogenase	1.1.1.3	5
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00003	hom; homoserine dehydrogenase	1.1.1.3	5
20_Hydrolysis of polymers	Xylose			K00007	dalD; D-arabinitol 4-dehydrogenase	1.1.1.11	1
20_Hydrolysis of polymers	Starch			K00012	UGDH, ugd; UDPglucose 6-dehydrogenase	1.1.1.22	9
20_Hydrolysis of polymers	Xylose			K00012	UGDH, ugd; UDPglucose 6-dehydrogenase	1.1.1.22	9
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K00013	hisD; histidinol dehydrogenase	1.1.1.23	17
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K00013	hisD; histidinol dehydrogenase	1.1.1.23	17
06_Amino acid utilization biosynthesis metabolism	Tryptophan metabolism			K00014	aroE; shikimate dehydrogenase	1.1.1.25	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K00014	aroE; shikimate dehydrogenase	1.1.1.25	2
01_Fermentation	Bifidobacterium shunt			K00016	LDH, ldh; L-lactate dehydrogenase	1.1.1.27	24
01_Fermentation	Heterolactic fermentation			K00016	LDH, ldh; L-lactate dehydrogenase	1.1.1.27	24
01_Fermentation	Homolactic fermentation			K00016	LDH, ldh; L-lactate dehydrogenase	1.1.1.27	24
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to acetate and lactate I		K00016	LDH, ldh; L-lactate dehydrogenase	1.1.1.27	24
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol III		K00016	LDH, ldh; L-lactate dehydrogenase	1.1.1.27	24
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00016	LDH, ldh; L-lactate dehydrogenase	1.1.1.27	24
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00016	LDH, ldh; L-lactate dehydrogenase	1.1.1.27	24
06_Amino acid utilization biosynthesis metabolism	Histidine degradation			K00020	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase	1.1.1.31	2
01_Fermentation	Succinate fermentation to butyrate			K00023	phbB; acetoacetyl-CoA reductase	1.1.1.36	20
08_Hydrocarbon degradation	Aromatic carboxylic acid degradation			K00023	phbB; acetoacetyl-CoA reductase	1.1.1.36	20
01_Fermentation	Heterolactic fermentation			K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase	1.1.1.44 1.1.1.343	112
21_Cellular response to stress	Cellular response to stress			K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase	1.1.1.44 1.1.1.343	112
01_Fermentation	Heterolactic fermentation			K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase	1.1.1.49 1.1.1.363	55
15_Methylotrophy	RuMP pathway for formaldehyde fixation (first two steps are common to both RuMP pathway variants)			K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase	1.1.1.49 1.1.1.363	55
21_Cellular response to stress	Cellular response to stress			K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase	1.1.1.49 1.1.1.363	55
20_Hydrolysis of polymers	Xylose			K00040	uxuB; fructuronate reductase	1.1.1.57	5
20_Hydrolysis of polymers	Xylose			K00041	uxaB; tagaturonate reductase	1.1.1.58	116
06_Amino acid utilization biosynthesis metabolism	Histidine biosynthesis, pRpp => histidine			K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase	1.1.1.85	15
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K00053	ilvC; ketol-acid reductoisomerase	1.1.1.86	7
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase	1.1.1.95 1.1.1.399	2
20_Hydrolysis of polymers	Xylose			K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	1.1.1.127	4
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K00075	murB; UDP-N-acetylmuramate dehydrogenase	1.3.1.98	14
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K00075	murB; UDP-N-acetylmuramate dehydrogenase	1.3.1.98	14
20_Hydrolysis of polymers	Xylose			K00078	DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)	1.3.1.20 1.1.1.179	2
07_Nucleic acid metabolism	Purine metabolism			K00088	IMPDH, guaB; IMP dehydrogenase	1.1.1.205	94
01_Fermentation	Acetylene degradation			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Mixed acid fermentation			K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to butanoate		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol I		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol II		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic fermentation		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum solventogenic fermentation		K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	1.1.1.284 1.1.1.1	5
