L1	L2	L3	ID	Function	EC	Gene	Count
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02470	DNA gyrase subunit B	5.6.2.2	gyrB	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K02470	DNA gyrase subunit B	5.6.2.2	gyrB	2
Brite Hierarchies	Protein families: metabolism	Protein kinases [BR:ko01001]	K02482	Two-component system, NtrC family, sensor kinase	2.7.13.3	flgS	1
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K02482	Two-component system, NtrC family, sensor kinase	2.7.13.3	flgS	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K02499	Tetrapyrrole methylase family protein / MazG family protein		yabN	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K02558	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	6.3.2.45	mpl	4
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K02757	Beta-glucoside PTS system EIICBA component	2.7.1.-	bglF, bglP	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02757	Beta-glucoside PTS system EIICBA component	2.7.1.-	bglF, bglP	2
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K02804	N-acetylglucosamine PTS system EIICBA or EIICB component	2.7.1.193	nagE	2
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K02804	N-acetylglucosamine PTS system EIICBA or EIICB component	2.7.1.193	nagE	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02804	N-acetylglucosamine PTS system EIICBA or EIICB component	2.7.1.193	nagE	2
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02867	Large subunit ribosomal protein L11		RP-L11, MRPL11, rplK	2
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02867	Large subunit ribosomal protein L11		RP-L11, MRPL11, rplK	2
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02909	Large subunit ribosomal protein L31		RP-L31, rpmE	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02909	Large subunit ribosomal protein L31		RP-L31, rpmE	1
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02988	Small subunit ribosomal protein S5		RP-S5, MRPS5, rpsE	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02988	Small subunit ribosomal protein S5		RP-S5, MRPS5, rpsE	1
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02992	Small subunit ribosomal protein S7		RP-S7, MRPS7, rpsG	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02992	Small subunit ribosomal protein S7		RP-S7, MRPS7, rpsG	1
Genetic Information Processing	Transcription	RNA polymerase [PATH:ko03020]	K03043	DNA-directed RNA polymerase subunit beta	2.7.7.6	rpoB	3
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K03043	DNA-directed RNA polymerase subunit beta	2.7.7.6	rpoB	3
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03043	DNA-directed RNA polymerase subunit beta	2.7.7.6	rpoB	3
Cellular Processes	Cell motility	Flagellar assembly [PATH:ko02040]	K03086	RNA polymerase primary sigma factor		rpoD	1
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K03086	RNA polymerase primary sigma factor		rpoD	1
Metabolism	Metabolism of cofactors and vitamins	Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]	K03182	4-hydroxy-3-polyprenylbenzoate decarboxylase	4.1.1.98	ubiD	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K03322	Manganese transport protein		mntH	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K03438	16S rRNA (cytosine1402-N4)-methyltransferase	2.1.1.199	mraW, rsmH	2
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K03495	TRNA uridine 5-carboxymethylaminomethyl modification enzyme		gidA, mnmG, MTO1	4
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03495	TRNA uridine 5-carboxymethylaminomethyl modification enzyme		gidA, mnmG, MTO1	4
Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis [PATH:ko00900]	K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase	1.17.7.4	ispH, lytB	1
Cellular Processes	Cell growth and death	Cell cycle - Caulobacter [PATH:ko04112]	K03531	Cell division protein FtsZ		ftsZ	4
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03531	Cell division protein FtsZ		ftsZ	4
Brite Hierarchies	Protein families: signaling and cellular processes	Cytoskeleton proteins [BR:ko04812]	K03531	Cell division protein FtsZ		ftsZ	4
Brite Hierarchies	Protein families: signaling and cellular processes	Prokaryotic defense system [BR:ko02048]	K03531	Cell division protein FtsZ		ftsZ	4
Genetic Information Processing	Replication and repair	Homologous recombination [PATH:ko03440]	K03551	Holliday junction DNA helicase RuvB	3.6.4.12	ruvB	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03551	Holliday junction DNA helicase RuvB	3.6.4.12	ruvB	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03570	Rod shape-determining protein MreC		mreC	1
Genetic Information Processing	Replication and repair	Mismatch repair [PATH:ko03430]	K03572	DNA mismatch repair protein MutL		mutL	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03572	DNA mismatch repair protein MutL		mutL	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K03577	TetR/AcrR family transcriptional regulator, acrAB operon repressor		acrR, smeT	1
Human Diseases	Infectious disease: bacterial	Legionellosis [PATH:ko05134]	K03596	GTP-binding protein LepA		lepA	1
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Structural proteins	K03642	Rare lipoprotein A		rlpA	1
Genetic Information Processing	Replication and repair	Base excision repair [PATH:ko03410]	K03648	Uracil-DNA glycosylase	3.2.2.27	UNG, UDG	2
Human Diseases	Immune disease	Primary immunodeficiency [PATH:ko05340]	K03648	Uracil-DNA glycosylase	3.2.2.27	UNG, UDG	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03648	Uracil-DNA glycosylase	3.2.2.27	UNG, UDG	2
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K03654	ATP-dependent DNA helicase RecQ	3.6.4.12	recQ	2
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K03654	ATP-dependent DNA helicase RecQ	3.6.4.12	recQ	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03654	ATP-dependent DNA helicase RecQ	3.6.4.12	recQ	2
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K03665	GTPase		hflX	1
Organismal Systems	Immune system	NOD-like receptor signaling pathway [PATH:ko04621]	K03671	Thioredoxin 1		trxA	1
Human Diseases	Infectious disease: bacterial	Salmonella infection [PATH:ko05132]	K03671	Thioredoxin 1		trxA	1
Human Diseases	Neurodegenerative disease	Parkinson disease [PATH:ko05012]	K03671	Thioredoxin 1		trxA	1
Human Diseases	Cardiovascular disease	Fluid shear stress and atherosclerosis [PATH:ko05418]	K03671	Thioredoxin 1		trxA	1
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03671	Thioredoxin 1		trxA	1
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K03693	Penicillin-binding protein 1B		pbp1b	3
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K03693	Penicillin-binding protein 1B		pbp1b	3
Brite Hierarchies	Protein families: metabolism	Glycosyltransferases [BR:ko01003]	K03693	Penicillin-binding protein 1B		pbp1b	3
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K03693	Penicillin-binding protein 1B		pbp1b	3
Organismal Systems	Aging	Longevity regulating pathway - multiple species [PATH:ko04213]	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB		clpB	3
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03695	ATP-dependent Clp protease ATP-binding subunit ClpB		clpB	3
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03696	ATP-dependent Clp protease ATP-binding subunit ClpC		clpC	4
Genetic Information Processing	Replication and repair	Nucleotide excision repair [PATH:ko03420]	K03701	Excinuclease ABC subunit A		uvrA	4
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03701	Excinuclease ABC subunit A		uvrA	4
Genetic Information Processing	Replication and repair	Nucleotide excision repair [PATH:ko03420]	K03702	Excinuclease ABC subunit B		uvrB	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03702	Excinuclease ABC subunit B		uvrB	2
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K03710	GntR family transcriptional regulator			3
Genetic Information Processing	Replication and repair	Nucleotide excision repair [PATH:ko03420]	K03723	Transcription-repair coupling factor (superfamily II helicase)	3.6.4.-	mfd	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03723	Transcription-repair coupling factor (superfamily II helicase)	3.6.4.-	mfd	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K03762	MFS transporter, MHS family, proline/betaine transporter		proP	2
Genetic Information Processing	Replication and repair	DNA replication [PATH:ko03030]	K03763	DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	polC	2
Genetic Information Processing	Replication and repair	Mismatch repair [PATH:ko03430]	K03763	DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	polC	2
Genetic Information Processing	Replication and repair	Homologous recombination [PATH:ko03440]	K03763	DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	polC	2
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K03763	DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	polC	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03763	DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	polC	2
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K03784	Purine-nucleoside phosphorylase	2.4.2.1	deoD	1
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K03784	Purine-nucleoside phosphorylase	2.4.2.1	deoD	1
Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism [PATH:ko00760]	K03784	Purine-nucleoside phosphorylase	2.4.2.1	deoD	1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K03798	Cell division protease FtsH	3.4.24.-	ftsH, hflB	1
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03798	Cell division protease FtsH	3.4.24.-	ftsH, hflB	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K03979	GTPase	3.6.5.-	obgE, cgtA, MTG2	1
Not Included in Pathway or Brite	Unclassified: metabolism	Energy metabolism	K04016	Cytochrome c-type biogenesis protein NrfE		nrfE	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K04042	Bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase	2.7.7.23 2.3.1.157	glmU	2
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K04042	Bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase	2.7.7.23 2.3.1.157	glmU	2
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	1
Organismal Systems	Aging	Longevity regulating pathway - worm [PATH:ko04212]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	1
Human Diseases	Infectious disease: bacterial	Tuberculosis [PATH:ko05152]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	1
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	1
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	1
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	1
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K04043	Molecular chaperone DnaK		dnaK, HSPA9	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K04090	Indolepyruvate ferredoxin oxidoreductase	1.2.7.8	E1.2.7.8	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K04094	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase	2.1.1.74	trmFO, gid	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K04094	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase	2.1.1.74	trmFO, gid	1
Not Included in Pathway or Brite	Unclassified: genetic information processing	Replication and repair	K04096	DNA processing protein		smf	6
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Unclassified viral proteins	K04096	DNA processing protein		smf	6
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K04485	DNA repair protein RadA/Sms		radA, sms	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K04759	Ferrous iron transport protein B		feoB	1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K05339	Holin-like protein LrgB		lrgB	2
Metabolism	Glycan biosynthesis and metabolism	Peptidoglycan biosynthesis [PATH:ko00550]	K05362	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase	6.3.2.7	murE	1
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K05362	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase	6.3.2.7	murE	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K05540	TRNA-dihydrouridine synthase B	1.-.-.-	dusB	2
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K06020	Energy-dependent translational throttle protein EttA		ettA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K06148	ATP-binding cassette, subfamily C, bacterial		ABCC-BAC	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K06180	23S rRNA pseudouridine1911/1915/1917 synthase	5.4.99.23	rluD	2
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Cell growth	K06398	Stage IV sporulation protein A		spoIVA	4
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K06399	Stage IV sporulation protein B	3.4.21.116	spoIVB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K06901	Adenine/guanine/hypoxanthine permease		pbuG, azgA, ghxP, ghxQ, adeQ	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K06969	23S rRNA (cytosine1962-C5)-methyltransferase	2.1.1.191	rlmI	1
Not Included in Pathway or Brite	Unclassified: genetic information processing	Replication and repair	K07493	Putative transposase			1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K07699	Two-component system, response regulator, stage 0 sporulation protein A		spo0A	2
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K07699	Two-component system, response regulator, stage 0 sporulation protein A		spo0A	2
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K07699	Two-component system, response regulator, stage 0 sporulation protein A		spo0A	2
Environmental Information Processing	Signal transduction	AMPK signaling pathway [PATH:ko04152]	K07877	Ras-related protein Rab-2A		RAB2A	4
Brite Hierarchies	Protein families: genetic information processing	Membrane trafficking [BR:ko04131]	K07877	Ras-related protein Rab-2A		RAB2A	4
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K07877	Ras-related protein Rab-2A		RAB2A	4
Brite Hierarchies	Protein families: signaling and cellular processes	GTP-binding proteins [BR:ko04031]	K07877	Ras-related protein Rab-2A		RAB2A	4
Organismal Systems	Immune system	IL-17 signaling pathway [PATH:ko04657]	K07994	Matrix metalloproteinase-13 (collagenase 3)	3.4.24.-	MMP13	29
Organismal Systems	Endocrine system	Relaxin signaling pathway [PATH:ko04926]	K07994	Matrix metalloproteinase-13 (collagenase 3)	3.4.24.-	MMP13	29
Organismal Systems	Endocrine system	Parathyroid hormone synthesis, secretion and action [PATH:ko04928]	K07994	Matrix metalloproteinase-13 (collagenase 3)	3.4.24.-	MMP13	29
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K07994	Matrix metalloproteinase-13 (collagenase 3)	3.4.24.-	MMP13	29
Cellular Processes	Cellular community - eukaryotes	Tight junction [PATH:ko04530]	K08367	Runt-related transcription factor 1		RUNX1, AML1	1
Organismal Systems	Immune system	Th17 cell differentiation [PATH:ko04659]	K08367	Runt-related transcription factor 1		RUNX1, AML1	1
Human Diseases	Cancer: overview	Pathways in cancer [PATH:ko05200]	K08367	Runt-related transcription factor 1		RUNX1, AML1	1
Human Diseases	Cancer: overview	Transcriptional misregulation in cancer [PATH:ko05202]	K08367	Runt-related transcription factor 1		RUNX1, AML1	1
Human Diseases	Cancer: specific types	Acute myeloid leukemia [PATH:ko05221]	K08367	Runt-related transcription factor 1		RUNX1, AML1	1
Human Diseases	Cancer: specific types	Chronic myeloid leukemia [PATH:ko05220]	K08367	Runt-related transcription factor 1		RUNX1, AML1	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K08367	Runt-related transcription factor 1		RUNX1, AML1	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase	2.7.4.28 2.7.11.33	ppsR	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K09814	Hemin transport system ATP-binding protein	7.6.2.-	hrtA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K09814	Hemin transport system ATP-binding protein	7.6.2.-	hrtA	1
Not Included in Pathway or Brite	Poorly characterized	Function unknown	K09919	Uncharacterized protein			2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K10112	Multiple sugar transport system ATP-binding protein	7.5.2.-	msmX, msmK, malK, sugC, ggtA, msiK	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K10112	Multiple sugar transport system ATP-binding protein	7.5.2.-	msmX, msmK, malK, sugC, ggtA, msiK	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K10254	Oleate hydratase	4.2.1.53	ohyA, sph	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K11535	Nucleoside transport protein		nupC	3
Brite Hierarchies	Protein families: signaling and cellular processes	Secretion system [BR:ko02044]	K11916	Serine/threonine-protein kinase Stk1	2.7.11.-	stk1	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K11939	Inner membrane transporter RhtA		rhtA	2
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K12573	Ribonuclease R	3.1.13.1	rnr, vacB	1
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K12573	Ribonuclease R	3.1.13.1	rnr, vacB	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K12573	Ribonuclease R	3.1.13.1	rnr, vacB	1
Metabolism	Amino acid metabolism	Histidine metabolism [PATH:ko00340]	K14152	Phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase / histidinol dehydrogenase	3.6.1.31 3.5.4.19 1.1.1.23	HIS4	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K14162	Error-prone DNA polymerase	2.7.7.7	dnaE2	2
Organismal Systems	Nervous system	Cholinergic synapse [PATH:ko04725]	K14636	MFS transporter, DHA1 family, solute carrier family 18 (vesicular acetylcholine transporter), member 3		SLC18A3, VACHT	1
Organismal Systems	Nervous system	Synaptic vesicle cycle [PATH:ko04721]	K14636	MFS transporter, DHA1 family, solute carrier family 18 (vesicular acetylcholine transporter), member 3		SLC18A3, VACHT	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K14636	MFS transporter, DHA1 family, solute carrier family 18 (vesicular acetylcholine transporter), member 3		SLC18A3, VACHT	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K15580	Oligopeptide transport system substrate-binding protein		oppA, mppA	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K15583	Oligopeptide transport system ATP-binding protein		oppD	4
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K15583	Oligopeptide transport system ATP-binding protein		oppD	4
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K15583	Oligopeptide transport system ATP-binding protein		oppD	4
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K15583	Oligopeptide transport system ATP-binding protein		oppD	4
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K15726	Heavy metal efflux system protein		czcA, cusA, cnrA	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase	4.2.1.115 5.1.3.-	pseB, wbjB	1
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase	4.2.1.115 5.1.3.-	pseB, wbjB	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K16012	ATP-binding cassette, subfamily C, bacterial CydC		cydC	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K16012	ATP-binding cassette, subfamily C, bacterial CydC		cydC	2
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K16135	LysR family transcriptional regulator, transcriptional activator for dmlA		dmlR	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K16153	Glycogen phosphorylase/synthase	2.4.1.1 2.4.1.11		2
Brite Hierarchies	Protein families: metabolism	Glycosyltransferases [BR:ko01003]	K16153	Glycogen phosphorylase/synthase	2.4.1.1 2.4.1.11		2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K16210	Oligogalacturonide transporter		togT, rhiT	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K16898	ATP-dependent helicase/nuclease subunit A	3.1.-.- 3.6.4.12	addA	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K17319	Putative aldouronate transport system permease protein		lplB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K17319	Putative aldouronate transport system permease protein		lplB	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K17320	Putative aldouronate transport system permease protein		lplC	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K17320	Putative aldouronate transport system permease protein		lplC	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K17472	Rrf2 family transcriptional regulator, cysteine metabolism repressor		cymR	2
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K17624	Endo-alpha-N-acetylgalactosaminidase	3.2.1.97	engCP, engBF, endoEF	1
Metabolism	Carbohydrate metabolism	Galactose metabolism [PATH:ko00052]	K17716	UDP-glucose 4-epimerase	5.1.3.2	capD	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K17716	UDP-glucose 4-epimerase	5.1.3.2	capD	1
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K17716	UDP-glucose 4-epimerase	5.1.3.2	capD	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA	7.6.2.2	abcA, bmrA	2
Human Diseases	Drug resistance: antimicrobial	beta-Lactam resistance [PATH:ko01501]	K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA	7.6.2.2	abcA, bmrA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA	7.6.2.2	abcA, bmrA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA	7.6.2.2	abcA, bmrA	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K18231	Macrolide transport system ATP-binding/permease protein		msrA, vmlR	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18231	Macrolide transport system ATP-binding/permease protein		msrA, vmlR	1
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18231	Macrolide transport system ATP-binding/permease protein		msrA, vmlR	1
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K18313	Succinyl-CoA---D-citramalate CoA-transferase	2.8.3.20	sct	2
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K18682	Ribonucrease Y	3.1.-.-	rny	2
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K18682	Ribonucrease Y	3.1.-.-	rny	2
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K18692	ATP-dependent RNA helicase CshB	3.6.4.13	cshB	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K18692	ATP-dependent RNA helicase CshB	3.6.4.13	cshB	1
