L1	ID	Function	EC	Count
integration and excision	phrog_1	integrase		7
unknown function	phrog_10277	hypothetical		21
DNA, RNA and nucleotide metabolism	phrog_10285	DNA polymerase		16
unknown function	phrog_10430	hypothetical		12
DNA, RNA and nucleotide metabolism	phrog_10616	ribonucleotide reductase		6
unknown function	phrog_10724	hypothetical		1
other	phrog_10912	kinase		11
moron, auxiliary metabolic gene and host takeover	phrog_1112	phosphoribosylaminoimidazole-succinocarboxamide synthase		4
unknown function	phrog_11129	hypothetical		1
DNA, RNA and nucleotide metabolism	phrog_11145	DNA binding protein		3
unknown function	phrog_11199	hypothetical		4
DNA, RNA and nucleotide metabolism	phrog_112	Gp2.5-like ssDNA binding protein and ssDNA annealing protein		5
unknown function	phrog_11354	hypothetical		31
unknown function	phrog_11383	hypothetical		5
unknown function	phrog_11396	hypothetical		80
unknown function	phrog_11528	hypothetical		1
unknown function	phrog_11530	hypothetical		13
unknown function	phrog_11626	hypothetical		3
other	phrog_11787	DNA methyltransferase		12
unknown function	phrog_11857	hypothetical		49
unknown function	phrog_11956	hypothetical		102
unknown function	phrog_1202	hypothetical		6
unknown function	phrog_12033	hypothetical		29
moron, auxiliary metabolic gene and host takeover	phrog_1207	phosphoribosylaminoimidazole synthetase		5
unknown function	phrog_1209	hypothetical		6
DNA, RNA and nucleotide metabolism	phrog_1211	2-aminooxy adenylosuccinate synthetase		15
unknown function	phrog_12143	hypothetical		5
DNA, RNA and nucleotide metabolism	phrog_1227	exonuclease		8
other	phrog_12316	ATPase		86
DNA, RNA and nucleotide metabolism	phrog_125	DNA invertase		26
DNA, RNA and nucleotide metabolism	phrog_1252	DNA polymerase		5
unknown function	phrog_1270	hypothetical		1
unknown function	phrog_12710	hypothetical		104
unknown function	phrog_12787	hypothetical		27
tail	phrog_1293	tail length tape measure protein		98
transcription regulation	phrog_130	anti-repressor Ant		11
unknown function	phrog_13226	hypothetical		9
unknown function	phrog_134	hypothetical		9
moron, auxiliary metabolic gene and host takeover	phrog_1358	FtsK/SpoIIIE-like protein		7
unknown function	phrog_1366	hypothetical		2
moron, auxiliary metabolic gene and host takeover	phrog_13700	FtsK/SpoIIIE-like protein		13
unknown function	phrog_13807	hypothetical		41
DNA, RNA and nucleotide metabolism	phrog_13933	nuclease		12
unknown function	phrog_14241	hypothetical		11
unknown function	phrog_14336	hypothetical		17
DNA, RNA and nucleotide metabolism	phrog_14344	nucleotidyltransferase		4
unknown function	phrog_14448	hypothetical		117
unknown function	phrog_1463	hypothetical		36
other	phrog_15140	radical SAM domain-containing protein		2
unknown function	phrog_1548	hypothetical		30
unknown function	phrog_15482	hypothetical		2
unknown function	phrog_15585	hypothetical		17
unknown function	phrog_15614	hypothetical		18
unknown function	phrog_15639	hypothetical		7
unknown function	phrog_1569	hypothetical		28
transcription regulation	phrog_15968	anti-repressor		55
unknown function	phrog_15996	hypothetical		16
DNA, RNA and nucleotide metabolism	phrog_160	thymidylate synthase		16
unknown function	phrog_1605	hypothetical		72
unknown function	phrog_16087	hypothetical		24
unknown function	phrog_16140	hypothetical		112
unknown function	phrog_1618	hypothetical		25
DNA, RNA and nucleotide metabolism	phrog_164	ParA-like partition protein		8
unknown function	phrog_1655	hypothetical		10
DNA, RNA and nucleotide metabolism	phrog_1663	dCTP deaminase		1
unknown function	phrog_16655	hypothetical		24
unknown function	phrog_1669	hypothetical		29
unknown function	phrog_16693	hypothetical		1
unknown function	phrog_16694	hypothetical		4
tail	phrog_167	tail length tape measure protein		29
unknown function	phrog_16797	hypothetical		17
unknown function	phrog_1691	hypothetical		33
other	phrog_170	PhoH-like phosphate starvation-inducible		4
unknown function	phrog_17128	hypothetical		3
unknown function	phrog_17321	hypothetical		488
unknown function	phrog_17390	hypothetical		22
moron, auxiliary metabolic gene and host takeover	phrog_1741	QueC-like queuosine biosynthesis		19
unknown function	phrog_18394	hypothetical		50
unknown function	phrog_18628	hypothetical		22
unknown function	phrog_18916	hypothetical		53
DNA, RNA and nucleotide metabolism	phrog_19169	endonuclease		3
unknown function	phrog_19271	hypothetical		34
unknown function	phrog_19422	hypothetical		6
unknown function	phrog_19509	hypothetical		17
unknown function	phrog_19526	hypothetical		10
DNA, RNA and nucleotide metabolism	phrog_1967	DNA helicase		3
unknown function	phrog_1977	hypothetical		5
unknown function	phrog_19793	hypothetical		22
unknown function	phrog_19918	hypothetical		76
unknown function	phrog_19980	hypothetical		12
unknown function	phrog_20109	hypothetical		1
other	phrog_20590	peptidase		9
unknown function	phrog_21110	hypothetical		47
unknown function	phrog_21263	hypothetical		76
unknown function	phrog_21327	hypothetical		22
moron, auxiliary metabolic gene and host takeover	phrog_21469	ribosomal protein S21		7
unknown function	phrog_21628	hypothetical		20
unknown function	phrog_21942	hypothetical		46
other	phrog_2197	GTP cyclohydrolase		4
head and packaging	phrog_220	minor head protein and DNA pilot		1
head and packaging	phrog_2229	head maturation protease		3
DNA, RNA and nucleotide metabolism	phrog_2244	tRNA nucleotidyltransferase		3
unknown function	phrog_22485	hypothetical		78
unknown function	phrog_2277	hypothetical		12
unknown function	phrog_23041	hypothetical		9
DNA, RNA and nucleotide metabolism	phrog_23447	replication initiation protein		3
other	phrog_2361	serine-threonine kinase		1
moron, auxiliary metabolic gene and host takeover	phrog_2392	ABC transporter		181
unknown function	phrog_23947	hypothetical		33
unknown function	phrog_24316	hypothetical		10
unknown function	phrog_24349	hypothetical		277
transcription regulation	phrog_2439	transcriptional regulator		3
unknown function	phrog_24437	hypothetical		3
unknown function	phrog_24466	hypothetical		22
unknown function	phrog_24931	hypothetical		1
unknown function	phrog_25097	hypothetical		71
DNA, RNA and nucleotide metabolism	phrog_252	Bet-like ssDNA annealing protein		2
unknown function	phrog_25354	hypothetical		220
unknown function	phrog_25370	hypothetical		12
DNA, RNA and nucleotide metabolism	phrog_256	DNA helicase		244
unknown function	phrog_25828	hypothetical		26
unknown function	phrog_26214	hypothetical		88
unknown function	phrog_26606	hypothetical		6
other	phrog_26699	DNA methyltransferase		3
unknown function	phrog_26774	hypothetical		1
unknown function	phrog_26846	hypothetical		4
unknown function	phrog_2713	hypothetical		2
unknown function	phrog_27533	hypothetical		22
DNA, RNA and nucleotide metabolism	phrog_2760	RecT-like ssDNA annealing protein		14
DNA, RNA and nucleotide metabolism	phrog_27667	single strand DNA binding protein		11
unknown function	phrog_27849	hypothetical		72
unknown function	phrog_28030	hypothetical		6
unknown function	phrog_28378	hypothetical		68
unknown function	phrog_28604	hypothetical		5
unknown function	phrog_28637	hypothetical		8
unknown function	phrog_28663	hypothetical		7
unknown function	phrog_2895	hypothetical		21
lysis	phrog_291	endolysin		71
moron, auxiliary metabolic gene and host takeover	phrog_293	ABC transporter		98
unknown function	phrog_29364	hypothetical		1
unknown function	phrog_29538	hypothetical		1
unknown function	phrog_29755	hypothetical		3
transcription regulation	phrog_2977	anti-repressor		3
unknown function	phrog_29784	hypothetical		57
unknown function	phrog_29996	hypothetical		3
unknown function	phrog_30090	hypothetical		23
unknown function	phrog_30120	hypothetical		24
unknown function	phrog_30201	hypothetical		11
moron, auxiliary metabolic gene and host takeover	phrog_30252	membrane protein		3
unknown function	phrog_30501	hypothetical		4
unknown function	phrog_30623	hypothetical		3
unknown function	phrog_30628	hypothetical		6
unknown function	phrog_30773	hypothetical		56
unknown function	phrog_31116	hypothetical		35
unknown function	phrog_31529	hypothetical		17
DNA, RNA and nucleotide metabolism	phrog_316	dihydrofolate reductase		5
unknown function	phrog_31614	hypothetical		4
unknown function	phrog_31717	hypothetical		1
unknown function	phrog_32098	hypothetical		8
unknown function	phrog_3217	hypothetical		2
unknown function	phrog_32699	hypothetical		1
head and packaging	phrog_328	head maturation protease		1
unknown function	phrog_32805	hypothetical		66
unknown function	phrog_32851	hypothetical		33
unknown function	phrog_33002	hypothetical		9
unknown function	phrog_34026	hypothetical		1
unknown function	phrog_3423	hypothetical		4
unknown function	phrog_34276	hypothetical		12
unknown function	phrog_34509	hypothetical		1
unknown function	phrog_34613	hypothetical		32
unknown function	phrog_34724	hypothetical		22
unknown function	phrog_34860	hypothetical		1
unknown function	phrog_35063	hypothetical		89
transcription regulation	phrog_351	RNA polymerase sigma factor		11
lysis	phrog_3513	endolysin		1
unknown function	phrog_35155	hypothetical		17
unknown function	phrog_35259	hypothetical		1
unknown function	phrog_35435	hypothetical		20
moron, auxiliary metabolic gene and host takeover	phrog_3551	FtsK/SpoIIIE-like protein		11
other	phrog_35515	thymidine kinase		9
tail	phrog_3558	tail protein		32
unknown function	phrog_35619	hypothetical		1
unknown function	phrog_35649	hypothetical		7
unknown function	phrog_35693	hypothetical		4
head and packaging	phrog_361	terminase small subunit		2
unknown function	phrog_36445	hypothetical		4
DNA, RNA and nucleotide metabolism	phrog_36555	ribonucleotide reductase		2
head and packaging	phrog_371	major head protein		1
head and packaging	phrog_3717	terminase large subunit		11
unknown function	phrog_37239	hypothetical		2
unknown function	phrog_37310	hypothetical		22
unknown function	phrog_3736	hypothetical		4
unknown function	phrog_37857	hypothetical		2
DNA, RNA and nucleotide metabolism	phrog_379	DNA binding protein		5
unknown function	phrog_3830	hypothetical		7
unknown function	phrog_38523	hypothetical		2
unknown function	phrog_38585	hypothetical		37
DNA, RNA and nucleotide metabolism	phrog_3869	NAD-dependent DNA ligase		6
unknown function	phrog_3976	hypothetical		2
unknown function	phrog_398	hypothetical		41
unknown function	phrog_3980	hypothetical		6
DNA, RNA and nucleotide metabolism	phrog_3987	ribonucleotide reductase large subunit		1
connector	phrog_4014	head-tail adaptor		1
DNA, RNA and nucleotide metabolism	phrog_405	DNA polymerase		15
unknown function	phrog_4212	hypothetical		9
unknown function	phrog_4339	hypothetical		18
DNA, RNA and nucleotide metabolism	phrog_44	single strand DNA binding protein		53
tail	phrog_441	tail assembly chaperone		12
DNA, RNA and nucleotide metabolism	phrog_4412	exonuclease V		9
other	phrog_4602	transglycosylase		11
unknown function	phrog_4609	hypothetical		6
transcription regulation	phrog_463	anti-repressor		1
DNA, RNA and nucleotide metabolism	phrog_4715	ParB-like partition protein		2
unknown function	phrog_4782	hypothetical		1
moron, auxiliary metabolic gene and host takeover	phrog_487	NrdD-like anaerobic ribonucleotide reductase large subunit		48
other	phrog_4871	ATP-dependent protease		174
head and packaging	phrog_4914	terminase large subunit		20
other	phrog_4941	dehydrogenase		13
moron, auxiliary metabolic gene and host takeover	phrog_4980	superinfection exclusion		24
unknown function	phrog_4997	hypothetical		24
moron, auxiliary metabolic gene and host takeover	phrog_5045	phospho-2-dehydro-3-deoxyheptonate aldolase		1
unknown function	phrog_5070	hypothetical		2
head and packaging	phrog_51	terminase small subunit		2
other	phrog_5304	peptidase		7
DNA, RNA and nucleotide metabolism	phrog_543	DNA topoisomerase II large subunit		8
DNA, RNA and nucleotide metabolism	phrog_551	DNA topoisomerase II		12
unknown function	phrog_5517	hypothetical		17
tail	phrog_5555	tail protein		10
DNA, RNA and nucleotide metabolism	phrog_561	RecT-like ssDNA annealing protein		1
unknown function	phrog_5620	hypothetical		20
other	phrog_5725	chaperonin groEL		9
DNA, RNA and nucleotide metabolism	phrog_5846	clamp loader of DNA polymerase		12
other	phrog_592	thymidine kinase		7
DNA, RNA and nucleotide metabolism	phrog_5968	replisome organizer		1
head and packaging	phrog_6042	minor head protein		6
DNA, RNA and nucleotide metabolism	phrog_6132	ribonucleotide reductase large subunit		11
tail	phrog_6183	minor tail protein		13
DNA, RNA and nucleotide metabolism	phrog_62	DNA helicase		14
unknown function	phrog_6216	hypothetical		2
DNA, RNA and nucleotide metabolism	phrog_6397	ribonucleotide reductase large subunit		13
DNA, RNA and nucleotide metabolism	phrog_6444	DNA primase		7
head and packaging	phrog_6672	terminase large subunit		21
unknown function	phrog_6731	hypothetical		4
unknown function	phrog_6791	hypothetical		21
unknown function	phrog_6797	hypothetical		1
other	phrog_6880	translation elongation factor		53
DNA, RNA and nucleotide metabolism	phrog_69	exonuclease		32
unknown function	phrog_6907	hypothetical		2
other	phrog_729	cold shock protein		9
unknown function	phrog_7298	hypothetical		3
unknown function	phrog_7301	hypothetical		1
unknown function	phrog_731	hypothetical		29
other	phrog_7320	tetrahydrofolate dehydrogenase and cyclohydrolase		11
lysis	phrog_7348	endolysin		20
tail	phrog_7389	tail fiber protein		41
unknown function	phrog_7602	hypothetical		11
integration and excision	phrog_7685	integrase		10
DNA, RNA and nucleotide metabolism	phrog_7766	DNA polymerase		24
DNA, RNA and nucleotide metabolism	phrog_7778	single strand DNA binding protein		25
DNA, RNA and nucleotide metabolism	phrog_7909	ribonucleoside-diphosphate reductase beta subunit		13
unknown function	phrog_7964	hypothetical		3
head and packaging	phrog_80	head maturation protease		8
DNA, RNA and nucleotide metabolism	phrog_8097	exonuclease		36
moron, auxiliary metabolic gene and host takeover	phrog_841	GtrB-like O-antigen conversion		1
moron, auxiliary metabolic gene and host takeover	phrog_8429	NifU-like Fe-S cluster assembly protein		3
unknown function	phrog_8439	hypothetical		40
unknown function	phrog_857	hypothetical		5
DNA, RNA and nucleotide metabolism	phrog_864	DNA primase		19
unknown function	phrog_8702	hypothetical		4
head and packaging	phrog_873	endolysin		3
unknown function	phrog_8735	hypothetical		1
unknown function	phrog_8741	hypothetical		4
lysis	phrog_881	holin		22
unknown function	phrog_8986	hypothetical		6
moron, auxiliary metabolic gene and host takeover	phrog_9151	HicB-like antitoxin		1
DNA, RNA and nucleotide metabolism	phrog_9270	tyrosyl-tRNA synthetase		14
DNA, RNA and nucleotide metabolism	phrog_93	endonuclease		10
unknown function	phrog_9408	hypothetical		16
transcription regulation	phrog_9438	anti-repressor		45
DNA, RNA and nucleotide metabolism	phrog_9454	exonuclease		15
DNA, RNA and nucleotide metabolism	phrog_9465	ribonucleoside diphosphate reductase small subunit		7
integration and excision	phrog_95	integrase		1
other	phrog_9582	dehydrogenase		44
unknown function	phrog_9625	hypothetical		20
other	phrog_97	UvsX-like recombinase		5
other	phrog_9787	translation initiation factor		4
other	phrog_9896	phosphofructokinase		36
other	phrog_9968	methyltransferase		45
lysis	phrog_998	endolysin		9
