L1	ID	Function	EC	Count
integration and excision	phrog_1	integrase		1
moron, auxiliary metabolic gene and host takeover	phrog_10089	DarB-like antirestriction		1
DNA, RNA and nucleotide metabolism	phrog_1075	tRNA splicing ligase		1
other	phrog_10912	kinase		2
DNA, RNA and nucleotide metabolism	phrog_1211	2-aminooxy adenylosuccinate synthetase		1
unknown function	phrog_13226	hypothetical		1
unknown function	phrog_13807	hypothetical		5
unknown function	phrog_14336	hypothetical		1
unknown function	phrog_14579	hypothetical		1
unknown function	phrog_15286	hypothetical		1
unknown function	phrog_1548	hypothetical		1
unknown function	phrog_15585	hypothetical		2
unknown function	phrog_16140	hypothetical		2
unknown function	phrog_17284	hypothetical		1
moron, auxiliary metabolic gene and host takeover	phrog_1741	QueC-like queuosine biosynthesis		1
unknown function	phrog_18374	hypothetical		2
unknown function	phrog_18394	hypothetical		1
unknown function	phrog_19264	hypothetical		1
DNA, RNA and nucleotide metabolism	phrog_1967	DNA helicase		1
unknown function	phrog_20109	hypothetical		1
unknown function	phrog_20813	hypothetical		1
unknown function	phrog_21942	hypothetical		3
unknown function	phrog_22485	hypothetical		2
moron, auxiliary metabolic gene and host takeover	phrog_2392	ABC transporter		2
unknown function	phrog_23947	hypothetical		3
unknown function	phrog_24349	hypothetical		5
unknown function	phrog_25354	hypothetical		4
unknown function	phrog_25828	hypothetical		1
other	phrog_25833	dehydrogenase		1
unknown function	phrog_26846	hypothetical		2
unknown function	phrog_27533	hypothetical		1
unknown function	phrog_27849	hypothetical		4
moron, auxiliary metabolic gene and host takeover	phrog_293	ABC transporter		4
unknown function	phrog_29784	hypothetical		1
unknown function	phrog_30090	hypothetical		1
unknown function	phrog_30171	hypothetical		2
unknown function	phrog_31848	hypothetical		2
unknown function	phrog_32573	hypothetical		1
unknown function	phrog_33584	hypothetical		2
unknown function	phrog_37857	hypothetical		2
DNA, RNA and nucleotide metabolism	phrog_379	DNA binding protein		1
unknown function	phrog_4339	hypothetical		1
other	phrog_4871	ATP-dependent protease		2
DNA, RNA and nucleotide metabolism	phrog_551	DNA topoisomerase II		1
DNA, RNA and nucleotide metabolism	phrog_6444	DNA primase		2
head and packaging	phrog_6672	terminase large subunit		1
unknown function	phrog_6791	hypothetical		2
other	phrog_6880	translation elongation factor		5
DNA, RNA and nucleotide metabolism	phrog_7882	DnaD-like helicase loader		1
unknown function	phrog_857	hypothetical		3
DNA, RNA and nucleotide metabolism	phrog_9454	exonuclease		1
unknown function	phrog_9625	hypothetical		2
