L1	ID	Function	EC	Count
DNA, RNA and nucleotide metabolism	phrog_10276	DNA repair protein		1
unknown function	phrog_10430	hypothetical		1
unknown function	phrog_11320	hypothetical		2
unknown function	phrog_11396	hypothetical		4
unknown function	phrog_11528	hypothetical		1
unknown function	phrog_12710	hypothetical		5
DNA, RNA and nucleotide metabolism	phrog_135	dUTPase		1
moron, auxiliary metabolic gene and host takeover	phrog_1358	FtsK/SpoIIIE-like protein		1
DNA, RNA and nucleotide metabolism	phrog_148	RecT-like ssDNA annealing protein		1
unknown function	phrog_16228	hypothetical		2
unknown function	phrog_1724	hypothetical		2
DNA, RNA and nucleotide metabolism	phrog_174	dCMP deaminase		1
unknown function	phrog_17467	hypothetical		1
unknown function	phrog_18394	hypothetical		1
unknown function	phrog_18916	hypothetical		1
DNA, RNA and nucleotide metabolism	phrog_19	DnaB-like replicative helicase		1
unknown function	phrog_19793	hypothetical		1
unknown function	phrog_21263	hypothetical		1
unknown function	phrog_22485	hypothetical		1
DNA, RNA and nucleotide metabolism	phrog_2369	dCMP deaminase		1
moron, auxiliary metabolic gene and host takeover	phrog_2392	ABC transporter		4
unknown function	phrog_23947	hypothetical		2
unknown function	phrog_24349	hypothetical		6
unknown function	phrog_24614	hypothetical		4
unknown function	phrog_25354	hypothetical		6
unknown function	phrog_26888	hypothetical		2
unknown function	phrog_27849	hypothetical		7
unknown function	phrog_28030	hypothetical		1
unknown function	phrog_28663	hypothetical		1
unknown function	phrog_2895	hypothetical		2
moron, auxiliary metabolic gene and host takeover	phrog_293	ABC transporter		2
unknown function	phrog_29784	hypothetical		1
integration and excision	phrog_3035	transposase		1
unknown function	phrog_30623	hypothetical		2
unknown function	phrog_30628	hypothetical		1
unknown function	phrog_30773	hypothetical		3
unknown function	phrog_31898	hypothetical		1
unknown function	phrog_32805	hypothetical		2
unknown function	phrog_33286	hypothetical		1
unknown function	phrog_34939	hypothetical		1
unknown function	phrog_38585	hypothetical		1
unknown function	phrog_3980	hypothetical		1
tail	phrog_441	tail assembly chaperone		1
other	phrog_4871	ATP-dependent protease		2
other	phrog_5725	chaperonin groEL		2
head and packaging	phrog_64	portal protein		1
unknown function	phrog_6721	hypothetical		1
DNA, RNA and nucleotide metabolism	phrog_7766	DNA polymerase		1
unknown function	phrog_857	hypothetical		1
other	phrog_9968	methyltransferase		1
